0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.961761847653602009e-02,-2.438765209207277573e-01,4.451128316634367366e-02,2.136608218644254764e-01,-3.539017009477299913e-01,5.296857876294325251e-02,3.408753009142990176e-01,-3.628676409914817769e-01,5.213253048771093745e-02,4.337379101883619970e-01,-3.108066654475573620e-01,5.057192070000837703e-02,2.978821814694757597e-01,-4.738243593305485613e-01,8.056834689909919689e-03,4.885876320700819342e-01,-6.009145519252383494e-01,1.043392939084242244e-02,5.855403057980205217e-01,-6.812831476294614053e-01,1.362696790658901591e-02,6.658895525590101672e-01,-7.460503359645119792e-01,1.515852042996357341e-02,3.568194692928819967e-01,-3.653757985999259716e-01,-1.479073113239337545e-02,5.869887456085959299e-01,-3.885038286770124971e-01,-7.823506020372406056e-03,7.195144805235639263e-01,-3.965481663525223244e-01,-6.111954920356765797e-03,8.108140670559517149e-01,-3.952842678143469457e-01,-8.135367766385570576e-03,3.877708058741276553e-01,-2.248499438647052484e-01,-2.906919235772420507e-02,4.983063215420270309e-01,-1.957433227482440474e-01,-8.094261954738612985e-05,4.408351955342598161e-01,-1.637179745552093946e-01,2.643182908707331080e-02,3.788619248761871949e-01,-1.461158980766927573e-01,3.855875728243063350e-02,3.923402941436747171e-01,-8.281440671780411489e-02,-4.221946152335931401e-02,4.676783970269584589e-01,-7.560126013224460761e-02,-4.354868200039163639e-03,4.192869224200232448e-01,-5.364352154363684344e-02,2.989232575112055201e-02,3.647671203571595244e-01,-3.457290094716120032e-02,5.180037242882917781e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.786527235352870557e-02,-2.429520647177834669e-01,3.665809094064798046e-02,2.132821892370983519e-01,-3.546511288248906379e-01,4.298888280146684338e-02,3.416928818264045598e-01,-3.572692320490896134e-01,4.137905447834100414e-02,4.319011843857639699e-01,-3.030513606512934555e-01,3.944501414054002453e-02,2.955228504039331683e-01,-4.716197081348579845e-01,4.765152401262184867e-03,4.845766672728903379e-01,-6.021306084286311977e-01,5.166884913080593833e-03,5.820319362226924476e-01,-6.851301706373790212e-01,6.767667765700480231e-03,6.596017031412029219e-01,-7.516153226306822033e-01,7.467736425780913123e-03,3.545651056004929802e-01,-3.604562183591655811e-01,-1.570539229459200214e-02,5.833328508982887906e-01,-3.891026838224761475e-01,-1.107957453376684498e-02,7.177631203265266713e-01,-4.006950670011200644e-01,-1.124693506307039570e-02,8.107253368488414047e-01,-4.011916542842539624e-01,-1.392913476473722767e-02,3.851820560971136453e-01,-2.193643151167029293e-01,-2.882154152638349842e-02,4.962562151886067974e-01,-1.947853812791467687e-01,-5.646848649746516458e-03,4.408108957001881101e-01,-1.646495637402152767e-01,1.686673930936422039e-02,3.805255624702263972e-01,-1.483964135795421968e-01,2.783094107263650585e-02,3.899154701165551962e-01,-7.800430274341942083e-02,-4.116054863578710865e-02,4.645075865878314225e-01,-7.563311749166638787e-02,-9.693872713512519113e-03,4.162235322305711804e-01,-5.789319097627985966e-02,2.111799216919507671e-02,3.627907288575432654e-01,-4.080129242556291419e-02,4.161318524830903698e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.601944174323503611e-02,-2.501637626747360565e-01,3.863572333813181103e-02,2.087951984422341811e-01,-3.591297766627930543e-01,4.518643398643007458e-02,3.411854505266830873e-01,-3.600830500763675945e-01,4.362896834373941601e-02,4.330954853177224617e-01,-3.042022142787803030e-01,4.152734209657182873e-02,2.922657904194205791e-01,-4.779309470166044904e-01,5.155294247572328459e-03,4.834541628788714407e-01,-6.025530549034534555e-01,6.060169589375163923e-03,5.784348379924826311e-01,-6.863418159840980470e-01,7.465827324097062956e-03,6.549362045716482505e-01,-7.556841720859872602e-01,7.993391760294343840e-03,3.524554525999997745e-01,-3.659233774162641284e-01,-1.563871274828443347e-02,5.821032719362149166e-01,-3.905771055384849033e-01,-9.844528465862367739e-03,7.150305041566757946e-01,-4.025822750767081293e-01,-9.117067746217344393e-03,8.071327918205710716e-01,-4.057879977203973088e-01,-1.138737327545413791e-02,3.845721411112587584e-01,-2.229344806317419825e-01,-2.864898736714849292e-02,4.940814222333091976e-01,-1.975260777237747289e-01,-2.941291268314216723e-03,4.399815695742116395e-01,-1.692511562781689460e-01,2.105113309681883038e-02,3.805141483206330166e-01,-1.538261536229413307e-01,3.247933094263544263e-02,3.887297857577413640e-01,-8.059684632971864104e-02,-4.087081174492368518e-02,4.632783637582488789e-01,-7.636281759560988036e-02,-6.452049083407018770e-03,4.160370970840950311e-01,-5.884054292212972936e-02,2.609889027536382855e-02,3.632846597307230474e-01,-3.951290095910994782e-02,4.747581858993044079e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.188684047316087400e-02,-2.499992187537559418e-01,5.862861312596123753e-02,2.163144548254092858e-01,-3.535661161886654580e-01,7.207723892895501194e-02,3.382138942223181233e-01,-3.687527922756322907e-01,7.592912204233925877e-02,4.330142725521261005e-01,-3.350292798561154695e-01,7.929875887600701390e-02,3.017301404467961912e-01,-4.840603371919261488e-01,1.272369827745478688e-02,4.893846356827004640e-01,-6.049348164998176181e-01,2.210825122563164769e-02,5.826387951510502150e-01,-6.835315815970492981e-01,2.778519689707081852e-02,6.603385021556251733e-01,-7.509680835900187645e-01,2.902139350442212162e-02,3.549553934868620031e-01,-3.701891316947624744e-01,-1.275693346144635143e-02,5.806911965701038181e-01,-3.933336955834761950e-01,2.676907428167396574e-04,7.132084201948926117e-01,-3.981496127073523850e-01,3.863124173562937358e-03,8.047707850750173142e-01,-3.950868249926832720e-01,2.152178170717888861e-04,3.838397338740733855e-01,-2.257186525882753092e-01,-2.705482580097395839e-02,4.928175834022915369e-01,-2.054929285310539422e-01,1.734956353573124943e-02,4.312653290264362727e-01,-1.709248559746592844e-01,5.272052250472825108e-02,3.692942537497709288e-01,-1.549162932865330577e-01,6.534027494160454808e-02,3.883590927782061275e-01,-7.938330423757870846e-02,-3.965860419305045070e-02,4.618019306575430472e-01,-8.544597513961597890e-02,1.138361543087285099e-02,4.098241871801622249e-01,-6.603068464115259550e-02,5.193905718294899998e-02,3.550742260689352947e-01,-4.892169968615613790e-02,7.486039586035531102e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.237648209858504378e-02,-2.503665087906171149e-01,4.838543713196941098e-02,2.186296285889377244e-01,-3.521819134765946102e-01,5.789284363493152341e-02,3.483680648785622003e-01,-3.599447785857036730e-01,5.795005664333530149e-02,4.422160526694965954e-01,-3.140897027654697693e-01,5.749800756677814206e-02,3.010994740913780499e-01,-4.734044809353447070e-01,1.111589606955476484e-02,4.919649862734049584e-01,-5.959648507499585302e-01,1.446158208057113370e-02,5.891500190103448054e-01,-6.776214243632193712e-01,1.683206811651416501e-02,6.695251682933286430e-01,-7.427893705632774290e-01,1.727336786791511258e-02,3.558411434524463846e-01,-3.638527453912294707e-01,-1.292060825869612017e-02,5.845096604285564545e-01,-3.846366699999571037e-01,-5.553208271862786205e-03,7.199879719534562073e-01,-3.914535919650301565e-01,-3.895363983588140400e-03,8.136977726167938796e-01,-3.883241760813296306e-01,-6.553573048563521297e-03,3.849068316405904744e-01,-2.220426764551213794e-01,-2.793089531257919589e-02,4.996678735241915637e-01,-1.976140953869398309e-01,3.910939694492299168e-03,4.445066494639577370e-01,-1.681051052159382442e-01,3.334648117527194700e-02,3.849288951315512630e-01,-1.508392623027314250e-01,4.658687070116229734e-02,3.875356385267536563e-01,-7.926645886220273773e-02,-4.171692252054981509e-02,4.745448731089274008e-01,-8.236498585855810128e-02,-8.482892684469334199e-04,4.277570341774157847e-01,-6.627977195902835794e-02,3.610015988454051694e-02,3.740264533205361341e-01,-4.515490835313777651e-02,5.932751625880428037e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.142283552739373875e-02,-2.447183538819329707e-01,3.223484713134894264e-02,2.186137530191240574e-01,-3.515741020926169691e-01,3.483144524989256752e-02,3.494303911860508483e-01,-3.433104996792803454e-01,2.940159622130522621e-02,4.413607893459303710e-01,-2.872291608446368993e-01,2.359168748853335273e-02,3.106468311372495572e-01,-4.703586292400763202e-01,-8.729374453650962096e-04,5.029130372953592998e-01,-5.899354875895892469e-01,-2.679424309008027194e-03,6.007480073267037479e-01,-6.683969074390045950e-01,-1.190013666473532794e-03,6.783409752659895764e-01,-7.347472499269296353e-01,-4.449987968655477744e-04,3.658834909620269915e-01,-3.591388642358595007e-01,-2.172989067139496910e-02,5.982553505574150776e-01,-3.759556123166165609e-01,-2.075846720936169731e-02,7.306155080043019723e-01,-3.829765026717828480e-01,-1.991187636258473503e-02,8.234961700502807513e-01,-3.816594484267532006e-01,-2.094664466085305321e-02,3.915473742673299951e-01,-2.172202816458155272e-01,-3.589413356485238182e-02,5.115631123690914661e-01,-1.899563813699009507e-01,-1.919771399798264611e-02,4.543782604035072059e-01,-1.584699160212242608e-01,3.916150010354613187e-03,3.934150586810595263e-01,-1.401128499986972753e-01,1.703153695461878669e-02,3.908564187746301211e-01,-7.100520678443393574e-02,-4.946352582874169457e-02,4.813730704193304177e-01,-7.123463602139219752e-02,-2.280207392277588951e-02,4.310905407277970114e-01,-5.115442007601535973e-02,8.493235851801728131e-03,3.745536040414677026e-01,-3.092706114197432687e-02,3.027453604636320961e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.149659666493808130e-02,-2.461231212589706230e-01,4.018850925325523349e-02,2.170705866423292552e-01,-3.512730410445291662e-01,4.747123944520126315e-02,3.493666420047096821e-01,-3.521200999993794323e-01,4.634081128000389072e-02,4.432483701588751934e-01,-3.000188038125590761e-01,4.494402485846649142e-02,3.004591233877098033e-01,-4.724341632664280088e-01,8.119832938007220946e-03,4.956089833559102487e-01,-5.937409373729899409e-01,1.085134430735479327e-02,5.947756087027771255e-01,-6.734644525051807218e-01,1.388138833402763339e-02,6.745018385783612125e-01,-7.382731674349342077e-01,1.523790436743865939e-02,3.576097242536272480e-01,-3.611508709454604449e-01,-1.323835344106782941e-02,5.879838518783476742e-01,-3.810239729071607795e-01,-7.006842895009413041e-03,7.215476333892085758e-01,-3.908262031062065267e-01,-5.776289636798992433e-03,8.135769622906157128e-01,-3.912635128571603782e-01,-7.845953824528351106e-03,3.875259013662818997e-01,-2.188250780844489818e-01,-2.676577006519664792e-02,5.030429540413221545e-01,-1.913129242788260409e-01,-5.348725435965206998e-04,4.486992207955282641e-01,-1.642131754043320291e-01,2.443237530945907565e-02,3.885150122199912959e-01,-1.496870556364131577e-01,3.633326965331207248e-02,3.899885277209110823e-01,-7.668099598230214420e-02,-3.938235414267410306e-02,4.732026126951958678e-01,-7.243336683045971391e-02,-4.575846968748464860e-03,4.276216580096420805e-01,-5.658020967253432620e-02,2.827755476295124026e-02,3.745907392591206753e-01,-3.773469710133443844e-02,4.968413638829360934e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.720087263604398509e-02,-2.430999095198868032e-01,3.561529386456641078e-02,2.140743159425609887e-01,-3.528405985085805163e-01,4.110989961441191554e-02,3.438938500205676041e-01,-3.558213778153317408e-01,3.840182590897711634e-02,4.344164603238175326e-01,-3.005089180088110767e-01,3.526140618737372279e-02,3.015664545423069609e-01,-4.710979762249881686e-01,4.292722415584648843e-03,4.913861174563636802e-01,-5.941075936829186555e-01,2.498361371863211389e-03,5.888179703656249986e-01,-6.768469044654406019e-01,2.203763785246337648e-03,6.666273837372869160e-01,-7.453911263568813172e-01,1.777517931941474671e-03,3.576332390507768744e-01,-3.592242778604155529e-01,-1.659367364231911779e-02,5.875636048949323120e-01,-3.847916334691731666e-01,-1.351779457513657690e-02,7.226218349345072678e-01,-3.963292082664613414e-01,-1.372450255189505697e-02,8.160851765892557230e-01,-4.003932818224217316e-01,-1.613764968101349950e-02,3.858198838327485669e-01,-2.166990742197963671e-01,-3.050862569693890691e-02,4.991291925991285794e-01,-1.872568290081593201e-01,-9.846202473681842093e-03,4.468574958208831327e-01,-1.585617927824867768e-01,1.277527268644007563e-02,3.870489032407189445e-01,-1.445662967843981128e-01,2.475293595011862635e-02,3.869990344212558830e-01,-7.424502773902424968e-02,-4.380013179365960241e-02,4.708188754971912582e-01,-7.098026667615600638e-02,-1.404873691831198812e-02,4.253702682347291208e-01,-5.307089165619737620e-02,1.710509005602034449e-02,3.721409489846242424e-01,-3.408498525759356274e-02,3.838740158494147181e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.960387495862566998e-02,-2.488261919817771617e-01,3.715540482971846359e-02,2.138282466679510829e-01,-3.591909840312046964e-01,4.275706797216116684e-02,3.435279757071709739e-01,-3.637267542916984842e-01,4.020473375294386642e-02,4.358683027177070457e-01,-3.110802157388517508e-01,3.719446449849783676e-02,2.960642518395604772e-01,-4.772664622098050646e-01,3.574524683244817425e-03,4.872346692491534292e-01,-5.980979421155007136e-01,2.512729171030514408e-03,5.855217684697373581e-01,-6.801872627446827746e-01,2.383493961133353878e-03,6.655488148274834037e-01,-7.463543227460616158e-01,1.670730559453659225e-03,3.531585969040795248e-01,-3.635100745632930397e-01,-1.780953430261433823e-02,5.813520636365822059e-01,-3.887759291488597224e-01,-1.461513605590880616e-02,7.174561173096265509e-01,-3.960562505816956347e-01,-1.509072803582967026e-02,8.119886089870548274e-01,-3.941304434345993535e-01,-1.819177516426861985e-02,3.841822014650769779e-01,-2.193723116754502933e-01,-3.173925713326752884e-02,4.962274064651220340e-01,-1.963593977781578070e-01,-9.390082067511684727e-03,4.431398160315020429e-01,-1.676920237813872006e-01,1.458377125982224243e-02,3.842645867385059422e-01,-1.519769301134251405e-01,2.655198625598131912e-02,3.887229042722336603e-01,-7.661689498988198677e-02,-4.499202952410996659e-02,4.720128302474802529e-01,-7.955504861874243550e-02,-1.378148500498355133e-02,4.252333797877582700e-01,-6.169911225749966088e-02,1.846605367336451309e-02,3.717000398098765368e-01,-4.043079313823588761e-02,3.996368884418188827e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.693026942288828940e-02,-2.513701787081720762e-01,4.597038716644874512e-02,2.060577063109992890e-01,-3.599051444857152560e-01,5.437414661616912781e-02,3.339407841463366000e-01,-3.693049929419885413e-01,5.355372593373886048e-02,4.257946186742793682e-01,-3.217951754000897835e-01,5.218718514413467346e-02,2.911172637952659237e-01,-4.784942904508988071e-01,7.800277663477572787e-03,4.843857908941653911e-01,-5.990918160777866097e-01,8.571234872647437442e-03,5.807281843591149961e-01,-6.838436247624058995e-01,9.429851887830409396e-03,6.601869710244112621e-01,-7.511013002848637710e-01,9.092166429468306887e-03,3.490948684254332468e-01,-3.695077024325961745e-01,-1.548320020913251938e-02,5.790993147621981141e-01,-3.978130474172583142e-01,-1.178961306243309082e-02,7.170025929196123249e-01,-4.068234433351714530e-01,-1.202219783692726196e-02,8.123413229199578645e-01,-4.030752477685057844e-01,-1.505823958098062576e-02,3.807117589314994444e-01,-2.267284012945295635e-01,-2.977635770469078125e-02,4.988538444967393071e-01,-2.013232758510511977e-01,-1.502816573633936059e-03,4.449283242137331840e-01,-1.699378110386763896e-01,2.692626357645622193e-02,3.850196572751747315e-01,-1.534058168926679400e-01,4.071204677791229187e-02,3.833550532585345283e-01,-8.387786525757080780e-02,-4.290926888018020691e-02,4.697516979829258199e-01,-8.223466680168142751e-02,-5.402524148962584150e-03,4.250025544413597589e-01,-6.368037353096683839e-02,3.032489061922660767e-02,3.719196295510784900e-01,-4.408586358398342703e-02,5.377020255298248230e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.921585435943297171e-02,-2.479459097303958193e-01,4.198635853828136533e-02,2.169408675864787639e-01,-3.555962787982681617e-01,4.890357069672290891e-02,3.487726021371553298e-01,-3.601226917676740857e-01,4.755552224816028684e-02,4.433866899672183615e-01,-3.095586503402353307e-01,4.590636231006328671e-02,2.960521032728329893e-01,-4.778234779299785351e-01,4.161931294959231309e-03,4.868417284625252694e-01,-6.004921828322820065e-01,6.668565049778862885e-03,5.821361543449263820e-01,-6.832999641599829532e-01,9.309278056036873750e-03,6.611602749776932519e-01,-7.502446872797041699e-01,1.006236970425788968e-02,3.515100761013021380e-01,-3.677875497740503152e-01,-1.775210984050090701e-02,5.794024805086954721e-01,-3.912477546182684396e-01,-1.140748783944900424e-02,7.140555221484514714e-01,-4.005743625001124131e-01,-9.879689477372721740e-03,8.104522154372471032e-01,-3.999741726001825315e-01,-1.223428063093479068e-02,3.816522301086786029e-01,-2.271988234850453037e-01,-3.101213909684474856e-02,4.978446533768480231e-01,-1.992795139976892838e-01,-2.617020206514553138e-03,4.390611080003983258e-01,-1.718775976838529951e-01,2.509248740972225278e-02,3.763113806336598199e-01,-1.563931128250710956e-01,3.804870061577503293e-02,3.861025253643751154e-01,-8.532254476489757600e-02,-4.336939267813022525e-02,4.714880025506678618e-01,-8.470473609008487281e-02,-6.409239303309277602e-03,4.232563184204623519e-01,-6.763122198549859077e-02,2.872848436237518399e-02,3.696490654647336394e-01,-4.753626072159529425e-02,5.136031396688167661e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.681554871687111541e-02,-2.452383197218640232e-01,4.107851095596970481e-02,2.128432966251382064e-01,-3.515678120023419395e-01,4.740292511979760093e-02,3.446343314287163007e-01,-3.579007309713137519e-01,4.516171969572724265e-02,4.397731700162922364e-01,-3.066879389958715452e-01,4.249984704057396812e-02,2.967270639948926259e-01,-4.725825513916369069e-01,3.930917271475209418e-03,4.895229849822870238e-01,-5.956938405110060453e-01,4.856251907597197714e-03,5.867493754783958959e-01,-6.781670704044993059e-01,6.981106271098269644e-03,6.661891359822214032e-01,-7.457828337386569473e-01,7.853473798434151831e-03,3.532871409592668321e-01,-3.635109586687247374e-01,-1.832051269610701638e-02,5.824552940975108450e-01,-3.865480754296651833e-01,-1.352661263098298150e-02,7.171244855749810965e-01,-3.958887884758813258e-01,-1.241490963747082787e-02,8.113363766109136233e-01,-3.961967776030317911e-01,-1.449456691642581063e-02,3.839882238566650341e-01,-2.238716456645065411e-01,-3.228816829522429543e-02,4.949593312111877363e-01,-1.945699246051494635e-01,-6.284616625805483636e-03,4.378635686548010275e-01,-1.671301221842115547e-01,2.024717375735463065e-02,3.767022235359045457e-01,-1.513838198651109856e-01,3.327553652326287192e-02,3.895978211334584773e-01,-8.353245115288944478e-02,-4.537751965125380593e-02,4.708008107935757192e-01,-8.139727383224969193e-02,-9.621977544327364740e-03,4.226034352537535455e-01,-6.358055558322020517e-02,2.501568503777207297e-02,3.690716123812111116e-01,-4.348905050224865371e-02,4.765406183997811240e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.645179638541446665e-02,-2.431309810579748154e-01,4.642240829610955188e-02,2.096126463053925582e-01,-3.484741062666456002e-01,5.531929187321793506e-02,3.358970613159923957e-01,-3.593453351946669372e-01,5.494038887167107532e-02,4.288510423256641779e-01,-3.148164628239852880e-01,5.382295079374443958e-02,2.933644126480807190e-01,-4.743133516012277839e-01,8.239951318444127537e-03,4.844931881807927332e-01,-6.006686228806512595e-01,1.013028655046355198e-02,5.798991509454495263e-01,-6.846576260846267692e-01,1.186109274470936725e-02,6.588385289236585729e-01,-7.522843829335483790e-01,1.238649651253354023e-02,3.494815473359774716e-01,-3.679376593926810823e-01,-1.438412968224156430e-02,5.766501792523639480e-01,-3.938487895748676304e-01,-7.374467925785666012e-03,7.109340266283902254e-01,-4.027454866627072083e-01,-6.188922693638687633e-03,8.045791138141886734e-01,-4.031453266417068804e-01,-8.736602628289347194e-03,3.816567608765377706e-01,-2.286101391753452283e-01,-2.801183484649527600e-02,4.904646317148571022e-01,-1.983115865382232834e-01,3.319872644112820126e-03,4.329107402286739292e-01,-1.649414890524044386e-01,3.153075776839386890e-02,3.713368143243717112e-01,-1.484183566136161314e-01,4.431693382406365345e-02,3.874139185701533927e-01,-8.721971710242885922e-02,-4.056087009763587048e-02,4.670148125056023947e-01,-8.277362931991340267e-02,-4.133714692784451472e-04,4.183076524185002643e-01,-6.109527406571439723e-02,3.560028351688515613e-02,3.646751231311696761e-01,-4.017447420258893342e-02,5.861267201447617481e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.861693742686265418e-02,-2.444842350277113829e-01,4.293513546997473895e-02,2.127694335640329948e-01,-3.570738870107658669e-01,5.082174639517234027e-02,3.367901736803040058e-01,-3.694209373717246558e-01,4.969085256868766010e-02,4.303353235917520281e-01,-3.233143798668507984e-01,4.798674087339804828e-02,2.888504415698736616e-01,-4.784416950242777467e-01,7.073478934557897446e-03,4.776660053171125075e-01,-6.063674493654044317e-01,8.862549134732944367e-03,5.720293216256715496e-01,-6.906087551411252967e-01,1.114255904519723117e-02,6.506793880294418075e-01,-7.593525755494814344e-01,1.209627527111933887e-02,3.459133711306292547e-01,-3.736413303647402318e-01,-1.518216387069060147e-02,5.732367961201995099e-01,-4.025171262524450677e-01,-7.435087418912189605e-03,7.071468483809095762e-01,-4.134715662582155726e-01,-5.813721406070726516e-03,8.016563754228877015e-01,-4.174792064389805657e-01,-8.016879043339031341e-03,3.782517985927167925e-01,-2.344329147989436535e-01,-2.907334577923847974e-02,4.912128019721542227e-01,-2.028253705289412845e-01,9.547360690476125455e-04,4.317688479492961529e-01,-1.679098155184594876e-01,2.778333674484656513e-02,3.680679056313153619e-01,-1.510297209964822918e-01,3.985424961263106525e-02,3.837606417099229672e-01,-9.199604349724850583e-02,-4.209622491782738507e-02,4.610657171112469421e-01,-8.539127336693748405e-02,-3.677005718259351852e-03,4.105961926801479089e-01,-6.483141893307507730e-02,3.107023860627577960e-02,3.554816788315845466e-01,-4.638647747099202551e-02,5.325832839423583209e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.294390853295404376e-02,-2.458669056493461291e-01,3.649211619853076627e-02,2.068184576775879968e-01,-3.613551701147189599e-01,4.271030370949802091e-02,3.336474112697169203e-01,-3.670710606622423766e-01,4.061563257931766202e-02,4.257804720433178147e-01,-3.134641041326168831e-01,3.811550085305270841e-02,2.885752677130890564e-01,-4.775743157133216510e-01,4.645758223375651141e-03,4.803737846980819515e-01,-6.047556925920647419e-01,4.995619327416989108e-03,5.753562091978271509e-01,-6.879173831493449187e-01,7.067534521809193393e-03,6.532085890176757559e-01,-7.571780102680855107e-01,8.025481746187779208e-03,3.501647450464130951e-01,-3.726847844063741477e-01,-1.597938741684856723e-02,5.794621318322001891e-01,-3.993704403417364102e-01,-1.011498048097791980e-02,7.140888710205329781e-01,-4.087307634054752614e-01,-9.307682133623984555e-03,8.101548898572713542e-01,-4.110736998553299881e-01,-1.159032675565185855e-02,3.845596458806018747e-01,-2.341624864671556228e-01,-2.941581661940517733e-02,4.959231430969011645e-01,-1.952749715049396928e-01,-5.835859190085557202e-03,4.357285731354224589e-01,-1.588224126957467064e-01,1.641773004888591458e-02,3.723857928503646608e-01,-1.409001983972713867e-01,2.688333337067660977e-02,3.926009038987361421e-01,-9.370771677797400112e-02,-4.220458175183239291e-02,4.614885815966965898e-01,-7.646309684069853285e-02,-1.104614100546541522e-02,4.101199594094806500e-01,-5.542462108849016689e-02,1.869749409019050290e-02,3.562661674189936400e-01,-4.017625467401019640e-02,3.825432379602489164e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.282560166333736096e-02,-2.428800428313351023e-01,4.197653606667017812e-02,2.073001792815191147e-01,-3.579737357648094531e-01,4.945064932240939015e-02,3.343007647907272339e-01,-3.688337668045230666e-01,4.884084537758326405e-02,4.282884340241672194e-01,-3.232496554972408287e-01,4.759241491689181203e-02,2.908120443566469260e-01,-4.821857002214393062e-01,2.637748514700888336e-03,4.836854272832185053e-01,-6.030294539666428699e-01,5.452357606429814041e-03,5.791101085037230201e-01,-6.855684733710945000e-01,8.639147879023312271e-03,6.567815639524708926e-01,-7.540808824338051108e-01,9.600874410409687698e-03,3.516363501474655262e-01,-3.707542685972966545e-01,-1.859123594925904399e-02,5.782315223538696536e-01,-3.945465448648181050e-01,-1.036592814938330775e-02,7.126218472581982155e-01,-4.035928133861004241e-01,-8.720148912232161820e-03,8.084226463958357201e-01,-4.043827185224646015e-01,-1.166502255813384181e-02,3.842140278304412848e-01,-2.280934327533688244e-01,-3.100735843048596507e-02,4.864087740489548839e-01,-2.013550144890753346e-01,1.060830337394236267e-03,4.232000301905137762e-01,-1.725237933188996098e-01,2.879482917620634908e-02,3.597085652799891786e-01,-1.575914519256405022e-01,4.022475183143114918e-02,3.905471289241114197e-01,-8.676223700792948246e-02,-4.269190654025578624e-02,4.500263243229080667e-01,-8.072203630446700418e-02,-3.578654582213403046e-03,3.993753180659184721e-01,-6.295604322726643109e-02,3.025409802927470082e-02,3.482123543627029250e-01,-4.688212069408529553e-02,5.102446153892969960e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.844109440652595466e-02,-2.519132211960453116e-01,4.993114166313716851e-02,2.135682694117360114e-01,-3.591494233824223392e-01,6.014342151934215508e-02,3.391666399954106348e-01,-3.764245655655322209e-01,6.072597496563503228e-02,4.359202527861643639e-01,-3.374630008833273687e-01,6.078959174806186638e-02,2.907936899117284923e-01,-4.842038271752743261e-01,1.168403227234193764e-02,4.800362884425831700e-01,-6.062694759837711223e-01,1.495954778397390328e-02,5.729610941146556780e-01,-6.890159439108421990e-01,1.667212054485389672e-02,6.523134973561612870e-01,-7.579492734787554031e-01,1.657587953263828240e-02,3.472177681570347008e-01,-3.772651280940532148e-01,-1.199197105711391487e-02,5.757011737051662692e-01,-3.991985813834759145e-01,-2.417593846303134342e-03,7.095977599512587330e-01,-4.047219539396644805e-01,-1.007681946475713630e-03,8.027138500254835662e-01,-4.010879472720337291e-01,-4.711888149586229702e-03,3.802232594267148102e-01,-2.366507334547927333e-01,-2.617109648531368293e-02,4.857811153688887940e-01,-2.021410537822999065e-01,1.061000407094070397e-02,4.269818893824197659e-01,-1.725286631202615495e-01,4.053167544657299004e-02,3.643506804911680330e-01,-1.562685248593934928e-01,5.210763134414264641e-02,3.888520971064904908e-01,-9.559138849851865627e-02,-3.940960473960331001e-02,4.591314495872660384e-01,-8.554977968728202931e-02,4.763156290891856770e-03,4.076856996084698981e-01,-6.544830129472486990e-02,4.151895188147136651e-02,3.542230419028590260e-01,-4.664016179202393197e-02,6.363783322626659356e-02
