0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.478705560621542958e-01,-7.430873932065745757e-02,-2.748905940933354941e-02,-2.645427399260412704e-01,-2.059415617939370502e-01,-3.982530980391629782e-02,-3.429492523127840586e-01,-3.357006777156092414e-01,-5.039889439029821006e-02,-4.141293771285324277e-01,-4.400534543394676312e-01,-5.955975576324590293e-02,-1.618773963592648191e-01,-5.019868312276966060e-01,-5.825868612362228305e-03,-2.044395488842197517e-01,-7.031789674915523980e-01,-1.765530630035527793e-02,-2.217415282893294981e-01,-8.173353010653419126e-01,-3.174956589026578513e-02,-2.297400731340963065e-01,-9.254740437980719658e-01,-4.390473737402089682e-02,-6.872431359374893411e-02,-5.282989985366827179e-01,-8.190128756893955142e-03,-9.736398528377374073e-02,-7.473166426887892788e-01,-1.401126737727054206e-02,-1.087921323677319002e-01,-8.825599769993465182e-01,-2.508305645568498221e-02,-1.172658696743181933e-01,-9.931005567461563821e-01,-3.591933175010808554e-02,2.000196982183070557e-02,-5.058115332023309652e-01,-1.619060969932206717e-02,1.360418234395766209e-02,-7.031710435536308035e-01,-2.496971822364457694e-02,1.039791324741722207e-02,-8.244327113083206315e-01,-3.320005982203610984e-02,3.921130203803021436e-03,-9.339922161103876297e-01,-4.203707053346761313e-02,1.069718209670421222e-01,-4.495599245707085911e-01,-2.792739196701177207e-02,1.254678768635633657e-01,-5.847914948811206992e-01,-3.757850526852735129e-02,1.351756760713807570e-01,-6.748229118257510484e-01,-4.152344240827687827e-02,1.436668460413944859e-01,-7.660223172200203434e-01,-4.597603230757840720e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.461656193249453173e-01,-7.504183985285277358e-02,-2.597990600796151739e-02,-2.637526104884847511e-01,-2.089205234170969094e-01,-3.731553225250650030e-02,-3.428877348516951584e-01,-3.384841754191724172e-01,-4.713480143280435186e-02,-4.136335918979313075e-01,-4.384793966155798861e-01,-5.569303749533105474e-02,-1.635478529810047987e-01,-5.012185488521788690e-01,-5.264412299112564142e-03,-2.042246388512946875e-01,-7.019644087207805860e-01,-1.735267011852670294e-02,-2.204026492557240036e-01,-8.165078117015469594e-01,-3.166313438148904424e-02,-2.274914726840487067e-01,-9.245298854298101832e-01,-4.391996158690858465e-02,-7.059236803515332725e-02,-5.282723607638654117e-01,-8.060022875980621393e-03,-9.925586084469169290e-02,-7.465704888533101213e-01,-1.430089367957521063e-02,-1.099891019538269954e-01,-8.820034776061570492e-01,-2.562211236389089208e-02,-1.181166930967752909e-01,-9.929997214560949415e-01,-3.650047971339631658e-02,1.873042154099649817e-02,-5.073216602343887383e-01,-1.628005287082601171e-02,1.222881263478592558e-02,-7.044296962221786584e-01,-2.535747891695905309e-02,1.043456639067177026e-02,-8.260417138553475258e-01,-3.380040048094201666e-02,5.198234439783836446e-03,-9.345913221103654411e-01,-4.259617222876954656e-02,1.064269846655938323e-01,-4.521333248019552831e-01,-2.805437302620816808e-02,1.258297295916517566e-01,-5.880536442176754752e-01,-3.778533606262612921e-02,1.366970446340957102e-01,-6.784601980880702321e-01,-4.174239902229714971e-02,1.459664621435004805e-01,-7.692364931880265599e-01,-4.608258946271348577e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.453107851188234489e-01,-7.395438311554276833e-02,-2.768742483277719657e-02,-2.630869912932537469e-01,-2.061254616576646548e-01,-4.045874443073671500e-02,-3.442021571527061896e-01,-3.354706703087911301e-01,-5.158037882466715018e-02,-4.146390359019370142e-01,-4.400547640684840389e-01,-6.129077267070215385e-02,-1.621135065407807163e-01,-5.012258003059684164e-01,-7.334351112888271018e-03,-2.031279703087743305e-01,-7.012672812812583700e-01,-2.056193169374864738e-02,-2.197688772132878054e-01,-8.158040711445443405e-01,-3.535047736187379996e-02,-2.263693158971705754e-01,-9.235318409592273570e-01,-4.776032459159296195e-02,-7.057184676718963878e-02,-5.279740465063138544e-01,-9.745339901940042182e-03,-9.898757931111758224e-02,-7.464758670133145868e-01,-1.686941649933260123e-02,-1.103079758473774208e-01,-8.818133614535976772e-01,-2.820589769800108115e-02,-1.184993454459460638e-01,-9.929541304254101419e-01,-3.896447461266916434e-02,1.776772436234923258e-02,-5.074272191002455745e-01,-1.780635867436330955e-02,1.237304900693386896e-02,-7.051955125723394779e-01,-2.770127732475202720e-02,1.040197656301077543e-02,-8.266724290193845359e-01,-3.614918705244463126e-02,4.986093698869827062e-03,-9.352937643426108005e-01,-4.482567127962511222e-02,1.044817951121119887e-01,-4.527092722663655922e-01,-2.960508506913583915e-02,1.258485440332732241e-01,-5.874614149484713721e-01,-3.999415602703493278e-02,1.383894143086771833e-01,-6.779571645229485188e-01,-4.428408857603471915e-02,1.489628897428272314e-01,-7.685125525540441593e-01,-4.878705930133264701e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.456234129369602115e-01,-7.373105425983129957e-02,-2.816417573498597449e-02,-2.632048761034758710e-01,-2.073091198722780970e-01,-4.103284275637975043e-02,-3.439725147075562983e-01,-3.375185360168163617e-01,-5.201159736620297735e-02,-4.147831721629083868e-01,-4.413414670218763769e-01,-6.163008457528462714e-02,-1.631297057915315485e-01,-5.031769394703592413e-01,-8.458576561082509215e-03,-2.016406272186049842e-01,-7.028992909073844553e-01,-2.175036577986588782e-02,-2.163662798525279318e-01,-8.180025308898803971e-01,-3.661232015596738165e-02,-2.216625385821313909e-01,-9.261098669924453519e-01,-4.918451553689351385e-02,-7.025028022159100771e-02,-5.294829847483180085e-01,-1.074064748840442007e-02,-9.728372290379408427e-02,-7.465779514990534826e-01,-1.830107851432671850e-02,-1.085084608318596516e-01,-8.812095950839825553e-01,-3.019470854209771460e-02,-1.171787726231225540e-01,-9.931108373422065094e-01,-4.140819183098187750e-02,1.854329161895409278e-02,-5.074713841994353825e-01,-1.856625026570668524e-02,1.398609714373902704e-02,-7.064980229410285917e-01,-2.931002473937383002e-02,1.146519784998189552e-02,-8.268689071680378477e-01,-3.839217445360532110e-02,5.080851833259613162e-03,-9.356849430123793665e-01,-4.744674211846700018e-02,1.053722887041899509e-01,-4.502688793476294915e-01,-3.003068028496613806e-02,1.270747177242551873e-01,-5.860387162708222686e-01,-4.165509662138333624e-02,1.397645664125157505e-01,-6.773557049885766679e-01,-4.667427709804883307e-02,1.499871833176818214e-01,-7.696482879962714962e-01,-5.156090429531445807e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.468520938074600046e-01,-7.256498362822666470e-02,-2.588658273026567258e-02,-2.642764999353401367e-01,-2.071038910460269167e-01,-3.682158380553346433e-02,-3.446255546142387161e-01,-3.402001284890570076e-01,-4.636096820041757383e-02,-4.194327098657995023e-01,-4.361048407435565433e-01,-5.481196805641275205e-02,-1.662756788586863821e-01,-5.010163180903344227e-01,-4.044951924981887714e-03,-2.058670004955717170e-01,-6.982935958739890925e-01,-1.576431892618757047e-02,-2.207346561525200257e-01,-8.132047378195450538e-01,-3.000377543077092923e-02,-2.261380572942758571e-01,-9.217897922207756167e-01,-4.220937430665117063e-02,-7.436693734383612031e-02,-5.285139472901542179e-01,-6.729738375099714176e-03,-1.033881091851846790e-01,-7.462565607731139750e-01,-1.222671992883306302e-02,-1.154717771015797700e-01,-8.806219763331758488e-01,-2.291273936435800351e-02,-1.246787150861882465e-01,-9.921971669000355654e-01,-3.340211003825288572e-02,1.393961874334601406e-02,-5.085572791397161563e-01,-1.494745868996005811e-02,4.413618100833715738e-03,-7.060244078148413260e-01,-2.344351127550226010e-02,-1.605522310569977356e-03,-8.262277586728759005e-01,-3.132226928875070371e-02,-1.054099873542760184e-02,-9.341777935147029810e-01,-3.984341636106591977e-02,1.014444591773989712e-01,-4.541829875205035116e-01,-2.683577924773317136e-02,1.196877337948377557e-01,-5.896804359148051233e-01,-3.616661444112878598e-02,1.302731356218240488e-01,-6.800094851723467171e-01,-4.002240538403611936e-02,1.392942202232048399e-01,-7.704765407144558154e-01,-4.438503324792009153e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.450536432392365571e-01,-7.208425206575584665e-02,-2.593534251923301781e-02,-2.619321163913242989e-01,-2.077480118936371745e-01,-3.729193283493259514e-02,-3.440466774894763713e-01,-3.385320989326599528e-01,-4.734138397748210991e-02,-4.215968107415155597e-01,-4.308825529247030661e-01,-5.629548056299427117e-02,-1.673341008872464286e-01,-5.034865911557837581e-01,-4.369509855905562290e-03,-2.075512597970752826e-01,-7.008878837719615396e-01,-1.590835301453807915e-02,-2.234313864635345814e-01,-8.154792977966198730e-01,-2.992166763419845665e-02,-2.299413785263359766e-01,-9.230046252262054107e-01,-4.206427185113170708e-02,-7.631540344905156370e-02,-5.309578573114359656e-01,-7.354558895031004795e-03,-1.049454094302474938e-01,-7.478628148163217748e-01,-1.268345395351389016e-02,-1.169626202457545033e-01,-8.819575870711835464e-01,-2.333032151932457054e-02,-1.263927372529154158e-01,-9.919802800306645185e-01,-3.390345720822551812e-02,1.192423195690730728e-02,-5.112077003167172506e-01,-1.586922815317848290e-02,3.086456517263495500e-03,-7.072336295396902672e-01,-2.408048695201614464e-02,-2.494973593559315569e-03,-8.269694239743921038e-01,-3.212115539486148919e-02,-1.140659240111476479e-02,-9.338022858347033717e-01,-4.092596469695308770e-02,9.872772425404649499e-02,-4.570192412682645977e-01,-2.807401119048336113e-02,1.175399968782463167e-01,-5.921644415648394943e-01,-3.711287675673702324e-02,1.288471092604635271e-01,-6.826754351827913903e-01,-4.106993226582744683e-02,1.382372379986224475e-01,-7.726500217444682850e-01,-4.566034300501087273e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.438618658113205440e-01,-7.083096791831769434e-02,-2.662862903810037096e-02,-2.612559460079934559e-01,-2.063311982906171627e-01,-3.868198275006307085e-02,-3.429343190890553617e-01,-3.362866251047133548e-01,-4.923634483850491961e-02,-4.207322195003420640e-01,-4.293779272357950982e-01,-5.877488731778157671e-02,-1.674105510805692365e-01,-5.024616049204113644e-01,-6.895343972360024054e-03,-2.088627998888128723e-01,-6.989313318692196297e-01,-1.974663391149533709e-02,-2.252300204867101197e-01,-8.139029049561357088e-01,-3.460030882990849932e-02,-2.321360063380932259e-01,-9.220290731534049877e-01,-4.730205490625394305e-02,-7.646804469188206443e-02,-5.299553053528746061e-01,-9.865477414791712363e-03,-1.065504537257070811e-01,-7.463774390908716194e-01,-1.655970580316079577e-02,-1.194090980607864227e-01,-8.806302136031906036e-01,-2.805764853394521197e-02,-1.294868690335836681e-01,-9.915811367446838442e-01,-3.925883277690900286e-02,1.171589480534344745e-02,-5.103492583278187444e-01,-1.827282711303723772e-02,1.542437605256315137e-03,-7.062311549185309456e-01,-2.757117218709481676e-02,-4.696670093893715731e-03,-8.262179052482686581e-01,-3.610563903487218340e-02,-1.423798872745174644e-02,-9.333064568725377708e-01,-4.526280491984380205e-02,9.829998496093871052e-02,-4.563728403535192713e-01,-3.035784579253686388e-02,1.153540742095092164e-01,-5.911527423689147964e-01,-4.028588786161435564e-02,1.251757473943624355e-01,-6.821221262265413365e-01,-4.463226228392613848e-02,1.327732338411793389e-01,-7.723975106764291443e-01,-4.950897648370755633e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.445008677019130328e-01,-7.239402445894334293e-02,-2.675063269148836298e-02,-2.619314347785243746e-01,-2.063112047777667102e-01,-3.915123747597704096e-02,-3.441717071537548356e-01,-3.355935384659314846e-01,-5.000334339152345819e-02,-4.216669736914361311e-01,-4.285612106224063744e-01,-5.976482214342127008e-02,-1.698161720073758096e-01,-5.018407713923523916e-01,-7.109189070121146869e-03,-2.108442348280376855e-01,-6.992844340432994299e-01,-2.000660927902231379e-02,-2.258977431642438249e-01,-8.138599960033483516e-01,-3.497503431449899836e-02,-2.314552721071230501e-01,-9.222025198541068391e-01,-4.769427807937631769e-02,-7.851105743328266884e-02,-5.298857587315799478e-01,-9.901647585735418033e-03,-1.080877997145375385e-01,-7.467787631448334906e-01,-1.623537311266431971e-02,-1.206169632401051517e-01,-8.806993535883588242e-01,-2.753196762810716791e-02,-1.305770849634047270e-01,-9.914381598881797375e-01,-3.864967556606302423e-02,9.981800373190723857e-03,-5.110611396356588010e-01,-1.812449576269159479e-02,-3.774277304081071556e-04,-7.079405484385965508e-01,-2.672949911962518854e-02,-6.695049111324448583e-03,-8.277019357490092988e-01,-3.483504908095369501e-02,-1.628870421932942375e-02,-9.342634306315341641e-01,-4.382184626470575495e-02,9.671211086941368384e-02,-4.583238655950029883e-01,-3.009449051629076166e-02,1.135882090686586576e-01,-5.930376145071578620e-01,-3.935242177854547663e-02,1.231939214032884838e-01,-6.837669660623725276e-01,-4.331977399002084894e-02,1.310286829060808289e-01,-7.737205142478874587e-01,-4.795524211536417170e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.442070080598450432e-01,-7.284442509479663319e-02,-2.690506031837003320e-02,-2.610052889647682117e-01,-2.062873377629637905e-01,-3.943750126387612909e-02,-3.440673938506164653e-01,-3.356309170070203574e-01,-5.050814760949151605e-02,-4.234029370416771965e-01,-4.270881404763995359e-01,-6.057910112764375299e-02,-1.683686252318823684e-01,-5.014206722609247935e-01,-6.895381064225603041e-03,-2.089682045087790097e-01,-6.981751135417696430e-01,-2.007130583848493188e-02,-2.244737811330505262e-01,-8.130824704681232085e-01,-3.526251627232568353e-02,-2.306011290036528438e-01,-9.222280135576860216e-01,-4.815449057247178644e-02,-7.748092933198946763e-02,-5.292802652715281608e-01,-9.741345924396682676e-03,-1.070026986504194616e-01,-7.453039456635492943e-01,-1.654417304422395318e-02,-1.199990453081463820e-01,-8.794676476552941713e-01,-2.808758294310109704e-02,-1.302743833794065553e-01,-9.914779801060210618e-01,-3.930777175452249139e-02,1.079365438343036360e-02,-5.104076397101829921e-01,-1.805626465107934564e-02,2.975361885867791058e-04,-7.066769121078805282e-01,-2.715016393091218561e-02,-6.918020489496034403e-03,-8.261108697774006693e-01,-3.526813401009576410e-02,-1.725454445726445213e-02,-9.331160620876181033e-01,-4.412935165788667291e-02,9.704606246554413340e-02,-4.575016060460295741e-01,-3.014354085649983972e-02,1.140079364118765370e-01,-5.926417279011374495e-01,-3.977071357991235345e-02,1.237975582112532252e-01,-6.838667369044446609e-01,-4.378426684166925043e-02,1.322597015044780500e-01,-7.746925170561810292e-01,-4.835918037321107477e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.468136393930933037e-01,-7.169827970671570350e-02,-2.719729748793042745e-02,-2.652699054673540724e-01,-2.026595012087843706e-01,-4.014448990352548208e-02,-3.486798162550696634e-01,-3.314702206479799851e-01,-5.157999490626252737e-02,-4.278143746674367143e-01,-4.229988194728429018e-01,-6.203999166615403738e-02,-1.705824421550099779e-01,-4.969793772557028477e-01,-8.028984826580654044e-03,-2.122612606589829032e-01,-6.939973126501203238e-01,-2.162702177889741506e-02,-2.272977952170343874e-01,-8.094522026430045480e-01,-3.704841603763497915e-02,-2.330504579740211024e-01,-9.196742568396754081e-01,-5.024466087348855581e-02,-7.961660513555741947e-02,-5.267133945125332950e-01,-1.112177205510533895e-02,-1.092188463791166769e-01,-7.433548583185840553e-01,-1.876469125278390493e-02,-1.216788051194661324e-01,-8.775468662371442852e-01,-3.108435479231275167e-02,-1.317404768037414020e-01,-9.912842411596801684e-01,-4.295309056766427602e-02,8.597641996105364476e-03,-5.088420686445990215e-01,-1.961452869005597677e-02,-2.316419767571610989e-03,-7.056652205348162843e-01,-2.981779893167413320e-02,-9.087269023786740188e-03,-8.258211728032625043e-01,-3.882083093054689016e-02,-1.926028022042551927e-02,-9.337094331744684172e-01,-4.824855347402490224e-02,9.599903791659138153e-02,-4.565841165505785670e-01,-3.179864381678498830e-02,1.133027505842410937e-01,-5.932540956860221648e-01,-4.250901733763612356e-02,1.232670305164162428e-01,-6.854987603943210051e-01,-4.720326681859887685e-02,1.307351465009296831e-01,-7.769482208402981316e-01,-5.226436053641236867e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.480166327310147578e-01,-7.286296957597609980e-02,-2.759606824812976811e-02,-2.673101060580044264e-01,-2.017679957997196849e-01,-4.076896296439258549e-02,-3.513658141788308931e-01,-3.287411336312383581e-01,-5.240387158093540165e-02,-4.278145379155494643e-01,-4.258508444123915160e-01,-6.288471506533710453e-02,-1.721227300425982043e-01,-4.981575873429817669e-01,-7.268733955896777843e-03,-2.130300283695306385e-01,-6.947365732473785860e-01,-2.057592631874172184e-02,-2.286764499008510643e-01,-8.095708007167844444e-01,-3.586471886930553410e-02,-2.353095690441084353e-01,-9.184283278343567947e-01,-4.885969372091381047e-02,-8.109577696038221262e-02,-5.265860959759486315e-01,-1.010450409350482914e-02,-1.110220886407294189e-01,-7.434508774545529608e-01,-1.724465438721267674e-02,-1.238900979146872611e-01,-8.780816701701070759e-01,-2.901744158563701603e-02,-1.339685691890549757e-01,-9.909855813630374932e-01,-4.039248512683002446e-02,7.189285322652831656e-03,-5.080662096504087177e-01,-1.856344999370662663e-02,-4.312313500992066319e-03,-7.061053887561776765e-01,-2.840820015964595768e-02,-1.101641971694027403e-02,-8.261572265343499755e-01,-3.709178479013530705e-02,-2.079812391058687843e-02,-9.342575985205470168e-01,-4.624742330608455632e-02,9.446758886607771466e-02,-4.556684987080492633e-01,-3.079833151397792790e-02,1.119935352419652724e-01,-5.920840055952750758e-01,-4.138695509729473088e-02,1.221415424052550158e-01,-6.842690033249994030e-01,-4.606299908456890080e-02,1.307839464084070424e-01,-7.768889329234334173e-01,-5.103315101561634037e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.456798678955540383e-01,-7.206677125644289639e-02,-2.889067480367657481e-02,-2.642319227990422292e-01,-1.987698098594464224e-01,-4.348192909759518443e-02,-3.502303367726985472e-01,-3.236148699490731251e-01,-5.639571497243878184e-02,-4.272549738356576920e-01,-4.209429727640366936e-01,-6.803470650714871226e-02,-1.706176663568898522e-01,-4.972270718151727831e-01,-9.621951598944633588e-03,-2.125449023585253283e-01,-6.930097636064073141e-01,-2.443191768628594218e-02,-2.286713839583374153e-01,-8.078074475813884492e-01,-4.059189731282231151e-02,-2.349067381396467147e-01,-9.169624490021121010e-01,-5.403074422878262340e-02,-8.042918217659764113e-02,-5.266774484055573025e-01,-1.222562683773276149e-02,-1.106858285730141916e-01,-7.422886485073371121e-01,-2.057026127380368052e-02,-1.236441583007468897e-01,-8.768910808599109652e-01,-3.277530694407460032e-02,-1.335917306361117662e-01,-9.910364521578651775e-01,-4.432603890103337108e-02,7.741637443468568289e-03,-5.094071129777110185e-01,-2.050395110649105845e-02,-3.699795447994045586e-03,-7.071457779296523860e-01,-3.111499348682400523e-02,-1.013101831516663963e-02,-8.265565674657431305e-01,-3.943400630754467784e-02,-1.976536960546564775e-02,-9.339309307639827029e-01,-4.818305173915859996e-02,9.522209231114470152e-02,-4.572366924799650123e-01,-3.269820461076733409e-02,1.130444542015502374e-01,-5.934355631702417089e-01,-4.359292039674755870e-02,1.237097694861592351e-01,-6.853097965022033611e-01,-4.789201715988156138e-02,1.322450128120049306e-01,-7.766488886031457373e-01,-5.245564306181904612e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.467891252367864441e-01,-6.910688827952762847e-02,-2.758587903508669115e-02,-2.671387477796081100e-01,-1.992628013757551941e-01,-4.032360396513468004e-02,-3.529194896626222100e-01,-3.275689852186175477e-01,-5.147662765511995531e-02,-4.319612257640449426e-01,-4.204957505015636254e-01,-6.159359595903879381e-02,-1.733433164507636182e-01,-4.939686413993975012e-01,-7.996824636848032242e-03,-2.147856694534809874e-01,-6.911730793055713695e-01,-2.138739272186285234e-02,-2.309182800729341623e-01,-8.067868860370078776e-01,-3.658144927749162889e-02,-2.383431256161560041e-01,-9.163006744981945229e-01,-4.961403093466287828e-02,-8.268994053769547492e-02,-5.237608838881729900e-01,-1.085646177807575441e-02,-1.128281781515136500e-01,-7.413573265655543088e-01,-1.843787922689443803e-02,-1.252723046652049754e-01,-8.767113671886954673e-01,-3.044507286676889635e-02,-1.355157622901618508e-01,-9.907751905305847151e-01,-4.201304546722894884e-02,5.843205227803615134e-03,-5.058514453932173582e-01,-1.923211484381681657e-02,-5.314263220680139586e-03,-7.055353140325091310e-01,-2.982972196468836046e-02,-1.148935362942397377e-02,-8.259162317077632931e-01,-3.885601467618471361e-02,-2.099318486822302626e-02,-9.344144961364635460e-01,-4.817225790748125291e-02,9.393038028141428852e-02,-4.535074722019598048e-01,-3.130153573283678270e-02,1.133131019569499215e-01,-5.905199739472993814e-01,-4.266307882198816515e-02,1.248726435134477342e-01,-6.834522264307297812e-01,-4.768949008712297655e-02,1.345883651094095801e-01,-7.765724909043801860e-01,-5.288148305544382310e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.461445462670383499e-01,-6.987780315713135182e-02,-2.719074890052297633e-02,-2.665283651278765320e-01,-2.016284669214083725e-01,-3.971397347783067744e-02,-3.510546636792690744e-01,-3.305101868457798187e-01,-5.077462859486558955e-02,-4.285826021648899697e-01,-4.244279415467999694e-01,-6.085793890093782466e-02,-1.733669179580911157e-01,-4.946045804686827196e-01,-8.171836212625294138e-03,-2.150423368133942692e-01,-6.922372035211713515e-01,-2.169031307136037867e-02,-2.319366793783959879e-01,-8.083162811409364545e-01,-3.694350488518693965e-02,-2.402055131883839012e-01,-9.176802901799825385e-01,-5.001323141192415278e-02,-8.300199515457598598e-02,-5.236331613112439332e-01,-1.136569429223754923e-02,-1.140077722253320519e-01,-7.415490208996489141e-01,-1.903288282488801997e-02,-1.276278146953379600e-01,-8.772356408816031070e-01,-3.101921297644594233e-02,-1.387172725300438725e-01,-9.903320242735895729e-01,-4.258970759843805354e-02,5.208900176884352466e-03,-5.057968835958140952e-01,-2.004941396450021784e-02,-5.266859855451054215e-03,-7.061318013500426094e-01,-3.059907287394025843e-02,-1.144709676606967159e-02,-8.273839911538972691e-01,-3.964676924084642451e-02,-2.108406818613312375e-02,-9.362825755391722682e-01,-4.906302534078577082e-02,9.272379737237530783e-02,-4.541802953816915234e-01,-3.242583416437128108e-02,1.123788763108524852e-01,-5.911961922744743969e-01,-4.381374485825517695e-02,1.239326140655531983e-01,-6.850432144779505794e-01,-4.898084543680170100e-02,1.334805372476524365e-01,-7.789612101755551965e-01,-5.434123642777421992e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.447606571845638235e-01,-6.969144247115019453e-02,-2.820440249240618868e-02,-2.649911019729010997e-01,-2.005361679082365567e-01,-4.139628501332026644e-02,-3.492834975007987897e-01,-3.296786280261163049e-01,-5.284390466010790988e-02,-4.263174707682991782e-01,-4.247997268223168144e-01,-6.308480219638568087e-02,-1.729350914976272857e-01,-4.971073779386108171e-01,-9.199487582804977137e-03,-2.140883512949335321e-01,-6.939365734271500941e-01,-2.286343143975955172e-02,-2.304546209911155774e-01,-8.088821383763077355e-01,-3.818382935321551486e-02,-2.381746775836777463e-01,-9.181706522392153458e-01,-5.122246460712176486e-02,-8.187514748961809141e-02,-5.254941291496555422e-01,-1.184342762178403063e-02,-1.124103965028182411e-01,-7.430143252999712455e-01,-1.904343681133013888e-02,-1.251735960980373263e-01,-8.780512415705317153e-01,-3.042528832054358645e-02,-1.356000463825196845e-01,-9.907636587103195724e-01,-4.156359897649508639e-02,6.885228234277337295e-03,-5.065277144557540634e-01,-2.006316983795386477e-02,-5.057822890190901907e-03,-7.054434995322174107e-01,-2.989341558611613436e-02,-1.191056284877828504e-02,-8.255864064666122992e-01,-3.808336944973689242e-02,-2.194919938308019514e-02,-9.337659871859694816e-01,-4.695554690158587618e-02,9.471487502312907203e-02,-4.532821379562263497e-01,-3.213838355338793917e-02,1.120507392582357487e-01,-5.892783006482694708e-01,-4.272613914406520053e-02,1.221888861777065127e-01,-6.817916136856161380e-01,-4.720799119866114779e-02,1.308709567115323436e-01,-7.743763407660072540e-01,-5.206204073226672335e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.447561653583787633e-01,-7.024312619753360354e-02,-2.850215470334660495e-02,-2.646850251105206664e-01,-2.017177717354041999e-01,-4.169397948226105655e-02,-3.503144099873318207e-01,-3.297390435886776716e-01,-5.313443539580475772e-02,-4.290333079887234113e-01,-4.233028765859029874e-01,-6.340433804234635318e-02,-1.732021066985315327e-01,-4.967440043816045980e-01,-8.431647512225026730e-03,-2.148048372321883781e-01,-6.939331737633585018e-01,-2.182562237521779025e-02,-2.312063115370621980e-01,-8.096251729620524973e-01,-3.700860736807953799e-02,-2.387084848007363092e-01,-9.188846183067875817e-01,-4.989101884802948916e-02,-8.257227822287993568e-02,-5.254134113760369207e-01,-1.068419830789935077e-02,-1.136005295555634342e-01,-7.424177417295786396e-01,-1.756762673994671786e-02,-1.264912106608943598e-01,-8.777897368443949855e-01,-2.889558447441231692e-02,-1.368239488787766078e-01,-9.905953800685817212e-01,-4.000249652108323062e-02,5.762820351902218398e-03,-5.072236086907609964e-01,-1.859994565984379733e-02,-6.639794876389462815e-03,-7.038417795977335301e-01,-2.793966939589154208e-02,-1.387959955811586543e-02,-8.246436331096710370e-01,-3.618585837921273196e-02,-2.422210874387753857e-02,-9.332417286840481996e-01,-4.517586303791176761e-02,9.303228028166093955e-02,-4.556616080448357420e-01,-3.042651859959732974e-02,1.089809124455546896e-01,-5.905895066380703051e-01,-4.036414025267731631e-02,1.184550117823777587e-01,-6.820618699921650041e-01,-4.463032407602440799e-02,1.267616614014583920e-01,-7.733684887800086338e-01,-4.944842455824982608e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.450173399628854332e-01,-6.939608105821370998e-02,-2.793327244273768883e-02,-2.659972249201291161e-01,-2.022850593572589617e-01,-4.080934161595450860e-02,-3.517949369079073074e-01,-3.301241380159731231e-01,-5.206621149829970818e-02,-4.294126789398751143e-01,-4.265987755227217404e-01,-6.220201486996757012e-02,-1.749741986343889277e-01,-4.967309974078562562e-01,-8.309287860015501792e-03,-2.171310265970942399e-01,-6.936921017589923188e-01,-2.176471697441684228e-02,-2.338610193481006350e-01,-8.090233343729572590e-01,-3.699643621496306878e-02,-2.419316555104561173e-01,-9.177112174172558090e-01,-4.992107386044608575e-02,-8.412610641817652724e-02,-5.251353162123006957e-01,-1.105529899052726250e-02,-1.156727505347291823e-01,-7.419230827567570019e-01,-1.808452504030810815e-02,-1.289551243811341563e-01,-8.777797526659470995e-01,-2.962977150730239373e-02,-1.401056094021950749e-01,-9.901365654363237789e-01,-4.087864691666709405e-02,4.672397685347421184e-03,-5.068705052805370093e-01,-1.942625353387938958e-02,-8.432278709936950889e-03,-7.047315108547246298e-01,-2.923199245981322747e-02,-1.555964057293624837e-02,-8.250337665865996595e-01,-3.782971287421332818e-02,-2.608295811945389106e-02,-9.330170473982432044e-01,-4.697048375658141595e-02,9.210434951771136192e-02,-4.556336259184310955e-01,-3.161281803897963982e-02,1.077611890344992440e-01,-5.916712372484377314e-01,-4.228618080071555596e-02,1.179405256462242729e-01,-6.842424781083090712e-01,-4.704077253393279534e-02,1.268958043593579332e-01,-7.767022225282617098e-01,-5.210507745198356133e-02
