0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.431815335478016760e-02,-2.857163698392339302e-01,1.417679152400452836e-02,1.084761071551696154e-01,-5.121262710421620179e-01,-7.707218854200448277e-04,1.425558770090864513e-01,-7.259187318142548140e-01,-2.012361028282683151e-02,1.635503263330317092e-01,-8.797454383558042101e-01,-4.189101048796217697e-02,3.917483029816308249e-01,-4.691652065398700389e-01,-2.629622259228270309e-02,6.391255331333577372e-01,-4.761034871925850509e-01,-3.411371075599234359e-02,7.746690617533122936e-01,-4.765852798909490096e-01,-3.697919287769835250e-02,8.804287185870357524e-01,-4.741785228025308663e-01,-3.934482672302763717e-02,4.444804862375258958e-01,-3.090014029835972398e-01,-3.711133264987509506e-02,5.988342780361584072e-01,-2.551064451349834838e-01,-2.966948227076571243e-02,5.148220976207001920e-01,-2.344591672574041497e-01,-7.840527231383731532e-03,4.212323490611583621e-01,-2.270212588121610642e-01,3.657239479434082341e-03,4.467206598691124131e-01,-1.257437879111121815e-01,-4.469625094025175827e-02,5.452705258537396960e-01,-9.454977919523360752e-02,-3.341450729458372848e-02,4.696896257261760077e-01,-6.915934689374023114e-02,-8.313846784222533870e-03,3.842005033891842114e-01,-5.955720186732060134e-02,3.445849744093010258e-03,4.347417280671483364e-01,4.500401018535599845e-02,-5.084375106780569809e-02,5.310932807958387292e-01,5.038604097204147508e-02,-3.537415527789633529e-02,4.652386358860428062e-01,6.579801388915124116e-02,-1.038761065392534988e-02,3.895843115563877856e-01,6.855565040742994665e-02,5.711827882986852956e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.588440348793202339e-02,-2.828005659155120033e-01,1.636429459915689222e-02,1.129744246953068160e-01,-5.074014788586737046e-01,3.401064110335028090e-03,1.495084353777855757e-01,-7.185241208398480683e-01,-1.437279160006710299e-02,1.702323203750485126e-01,-8.695102561521848017e-01,-3.455596274568506487e-02,3.918067551345452149e-01,-4.645679854836549105e-01,-2.321453808679052599e-02,6.380338831657398346e-01,-4.743080838559064483e-01,-3.101172714366384753e-02,7.735064776917456308e-01,-4.756034709511388625e-01,-3.393221503927179583e-02,8.804373016269383401e-01,-4.741625859384894781e-01,-3.648142746521898516e-02,4.442508871481973820e-01,-3.081654395988503436e-01,-3.517240143253275164e-02,6.002705821455023294e-01,-2.527038205045718522e-01,-2.780644453002878436e-02,5.170030656435721239e-01,-2.269881723013314478e-01,-6.094010983247244440e-03,4.245663858123485124e-01,-2.203500652281308592e-01,5.443456611942565360e-03,4.475520799801127048e-01,-1.270747827864589230e-01,-4.383461407257982501e-02,5.435004538056106282e-01,-9.413587680414731151e-02,-3.195043510629602679e-02,4.684489222094783689e-01,-6.645081253125231791e-02,-6.385555927295172296e-03,3.842584203800676890e-01,-5.937517894396532325e-02,5.590832821440017142e-03,4.353667053348132532e-01,4.198201161697455441e-02,-5.106385654642053851e-02,5.325539073573744009e-01,4.861878217485859910e-02,-3.570189929439493426e-02,4.680520379111547946e-01,6.464238580654758926e-02,-1.080855305178829440e-02,3.934440471480334378e-01,6.484857366947582857e-02,5.356238718491113104e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.079002628002067837e-02,-2.825674279796409061e-01,1.065070535277712338e-02,1.054714378410954723e-01,-5.116678624511715734e-01,-5.106039538627982211e-03,1.433112651364251977e-01,-7.251844942923828530e-01,-2.466576752031457431e-02,1.654664117755699493e-01,-8.786782756103946879e-01,-4.636796769464623935e-02,3.865958727710350207e-01,-4.680072333767859583e-01,-2.872446012461793430e-02,6.328006897245389561e-01,-4.794498746153698643e-01,-3.883721139991891391e-02,7.701293899140015942e-01,-4.816847389114582434e-01,-4.360750895703446872e-02,8.770089598855649315e-01,-4.804740204011445637e-01,-4.720946234429490573e-02,4.381850531053109732e-01,-3.114503676310005353e-01,-3.826996889675271518e-02,5.930755790583963627e-01,-2.607584612004804625e-01,-3.393126112187516696e-02,5.116820740454235406e-01,-2.370987075698879898e-01,-1.383810416573894031e-02,4.185860499656434697e-01,-2.287365812186944736e-01,-2.897623654103398394e-03,4.422790247161326738e-01,-1.316288791614749210e-01,-4.492680188978326328e-02,5.407275360310495049e-01,-1.028794313227899548e-01,-3.546306323969972141e-02,4.678932369562261995e-01,-7.601417365536008997e-02,-1.063662321085345752e-02,3.823388929594767616e-01,-6.551751443416492515e-02,1.500840687544524599e-03,4.319841822799775355e-01,3.695063092164013741e-02,-5.062089320982110507e-02,5.283250048473686622e-01,4.153186586871703001e-02,-3.721083161199700839e-02,4.639615447464356945e-01,5.545728476978509930e-02,-1.309552621806275852e-02,3.886403988774407292e-01,5.727831229992023931e-02,3.008342620336890150e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.260133466036336386e-02,-2.817858998436019724e-01,1.178209052538292667e-02,1.098106152777715561e-01,-5.075854444888169281e-01,-3.238296023329922946e-03,1.452021563012125260e-01,-7.186543123450344073e-01,-2.231052203918082455e-02,1.611887226037245768e-01,-8.703349745049544506e-01,-4.361673689330203274e-02,3.881234685923275474e-01,-4.671134672895044804e-01,-2.803301310980899075e-02,6.328337930586752647e-01,-4.806709230858339787e-01,-3.903549409354312161e-02,7.695121316679435219e-01,-4.841899201145669629e-01,-4.426092899287326077e-02,8.757864957767833580e-01,-4.826986780746579386e-01,-4.801848030531985501e-02,4.387212044545574785e-01,-3.106865241355608598e-01,-3.835400438750369290e-02,5.966633638221598979e-01,-2.620925690884052250e-01,-3.550656012142283657e-02,5.141349950265531321e-01,-2.389170501368992616e-01,-1.569986401939971188e-02,4.203405202530026141e-01,-2.304473862288417274e-01,-4.437164523398706706e-03,4.422879076674187671e-01,-1.305558431766602467e-01,-4.577785230124575833e-02,5.416437248016416905e-01,-1.040190966327643601e-01,-3.732731438124758938e-02,4.684238132911199282e-01,-7.863795369628093224e-02,-1.265604386920315960e-02,3.831473745590260327e-01,-6.782608566188366717e-02,-2.347730804395098403e-04,4.311411276906386147e-01,3.790437951521929277e-02,-5.215767643297297695e-02,5.281078215453499647e-01,4.269001205706440122e-02,-3.910508624160868862e-02,4.640069955636271226e-01,5.426239415874555688e-02,-1.517359225893599728e-02,3.892606677835280804e-01,5.549403706471783826e-02,8.900950162278320477e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.275841629930208859e-02,-2.790044310730106503e-01,1.351530800531008936e-02,1.096512242325650283e-01,-5.050830472631405721e-01,-4.810598322251280479e-04,1.454250719761590038e-01,-7.176221198285072100e-01,-1.876812477638623022e-02,1.634212694116500830e-01,-8.683352237475635560e-01,-3.946699437727829718e-02,3.883786700520485136e-01,-4.666734801328620841e-01,-2.665551801254650854e-02,6.313015858490100829e-01,-4.843924509596328476e-01,-3.760778394570252203e-02,7.670799321105595814e-01,-4.894085962774581411e-01,-4.279702764978310370e-02,8.726835694153698419e-01,-4.882861739517608823e-01,-4.629162189593216681e-02,4.392900741541851950e-01,-3.132304076242000690e-01,-3.727490318050286078e-02,5.976026083620417095e-01,-2.661672310602845593e-01,-3.274191406597992682e-02,5.165550517952699483e-01,-2.413129559811217351e-01,-1.193008155604502463e-02,4.233792760956204826e-01,-2.328236490952147186e-01,-1.975391634800871543e-04,4.426333262895593701e-01,-1.335563096759068147e-01,-4.492846366991898321e-02,5.425190177136918201e-01,-1.101601819960988382e-01,-3.568573904266258978e-02,4.693991344983903802e-01,-8.290285393643839762e-02,-1.071787581821581625e-02,3.847120019578668115e-01,-7.191177979603953496e-02,1.871512592344970471e-03,4.305394399329059429e-01,3.630971661116288995e-02,-5.132548374166390204e-02,5.297553706960750342e-01,4.041685793282492889e-02,-3.774117914070984625e-02,4.669144431238131943e-01,5.287706113386650419e-02,-1.346156795551678442e-02,3.923262152522467572e-01,5.390294138230773691e-02,2.858104621566326387e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.257733722876560850e-02,-2.817069572579696812e-01,1.364580866019338146e-02,1.104251000155152679e-01,-5.087906822385915850e-01,-3.402605832079075299e-04,1.463932868713826718e-01,-7.230969073317929929e-01,-1.868332039494902119e-02,1.631834469509262919e-01,-8.748997882835144457e-01,-3.949242133577257619e-02,3.895406436837519082e-01,-4.693392513711683312e-01,-2.667231719870954976e-02,6.351627980460801126e-01,-4.804805450534707090e-01,-3.720464233239084706e-02,7.717025152037747526e-01,-4.815422912979523407e-01,-4.209908146341234669e-02,8.788759945808514162e-01,-4.770502972952843646e-01,-4.554349977453142628e-02,4.409572080438754482e-01,-3.132792475557096834e-01,-3.730812344630152211e-02,5.974052439916798241e-01,-2.615830718061017413e-01,-3.256997886975199208e-02,5.155235435937850497e-01,-2.376824293013932443e-01,-1.188995178718954548e-02,4.236034543603428570e-01,-2.296631795074525195e-01,-4.412071900432579241e-04,4.443347630782075730e-01,-1.316502209018040048e-01,-4.487063411553293690e-02,5.433287290772708111e-01,-1.034794037642009223e-01,-3.505436751921564564e-02,4.700820184480324904e-01,-7.634823592236641976e-02,-1.001698665250927434e-02,3.853499937838630318e-01,-6.626692801335697103e-02,2.347054640530643610e-03,4.326097214321010243e-01,3.831756601010888330e-02,-5.118737418134600148e-02,5.291440663569696445e-01,4.334025101730848428e-02,-3.696367565472513661e-02,4.659238462062796349e-01,5.720815033545378903e-02,-1.252156078745514378e-02,3.919059277845945433e-01,5.901767189380189432e-02,3.744755853666958956e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.225432760128339738e-02,-2.824610878190980667e-01,1.167705488563797189e-02,1.082407286017373349e-01,-5.104893724736120353e-01,-3.720680287244704232e-03,1.444426577025391678e-01,-7.247457535679157070e-01,-2.327619659541824149e-02,1.651449095999819316e-01,-8.789601087507429300e-01,-4.503732341169097708e-02,3.884471120938151611e-01,-4.708295465779911426e-01,-2.878789397715308951e-02,6.350178400525429145e-01,-4.815653358926413885e-01,-4.068944397209861563e-02,7.720997621750441686e-01,-4.810384357218676077e-01,-4.607604983090141104e-02,8.795261267127449933e-01,-4.758505988539643017e-01,-4.963141846297958182e-02,4.398658924955610727e-01,-3.129350066837311428e-01,-3.925521465777137564e-02,5.986630708454516725e-01,-2.615277602329090789e-01,-3.704110699533202933e-02,5.171185260236249581e-01,-2.376590726497062045e-01,-1.730556207536437796e-02,4.251576640198792001e-01,-2.298640746634572352e-01,-5.826588522779729828e-03,4.434574061451298510e-01,-1.307825541322359675e-01,-4.682258683084228323e-02,5.404122858203025404e-01,-1.016715943148649992e-01,-3.917379471300819205e-02,4.671295283530649267e-01,-7.446745899784114331e-02,-1.470148077993371771e-02,3.822308617816358445e-01,-6.488793300675477216e-02,-2.036066295715954766e-03,4.318200768463655859e-01,3.974221125936246157e-02,-5.328740346072891043e-02,5.232075367184702008e-01,4.391835586051948820e-02,-4.050135406492927359e-02,4.596408818675438157e-01,5.856098117618491888e-02,-1.646897922097423361e-02,3.859874512896645515e-01,5.989061992077823054e-02,-5.952332782044322812e-05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.065994178383874003e-02,-2.818732950768331746e-01,1.021266003200693717e-02,1.060253982390709920e-01,-5.116827078144975394e-01,-5.686395139750999306e-03,1.421632104528841034e-01,-7.243841949548462944e-01,-2.553746643414811501e-02,1.626922499207820727e-01,-8.793322957378361115e-01,-4.747497829547242532e-02,3.887637104170734159e-01,-4.719626696939601129e-01,-3.009366038194016824e-02,6.366791783617157252e-01,-4.798208365804066400e-01,-4.211954939117745766e-02,7.736722071829931213e-01,-4.789227708564390285e-01,-4.757163840284661660e-02,8.805918460739485809e-01,-4.738755117412960516e-01,-5.127399581423119912e-02,4.391014142265634579e-01,-3.142768577190497847e-01,-4.042509364834145913e-02,5.979043920543636315e-01,-2.579370344001586934e-01,-3.910896348705605874e-02,5.160645573900577432e-01,-2.343933179209442552e-01,-1.993415112545804391e-02,4.239432349720420046e-01,-2.276566621692739656e-01,-8.794540343192380760e-03,4.420002680552025387e-01,-1.331749336696184949e-01,-4.799658599248246560e-02,5.413020157876858862e-01,-9.853287764319584863e-02,-4.142753946533517251e-02,4.671391925959690883e-01,-7.264307615222087566e-02,-1.724770831814126382e-02,3.820811564849470598e-01,-6.561975419835185119e-02,-4.668621615824264381e-03,4.298048366333968584e-01,3.595800322532895221e-02,-5.460945683470086465e-02,5.231977966153077420e-01,4.589217443388975137e-02,-4.252411591759042153e-02,4.581141033189752854e-01,5.928335398946118356e-02,-1.866061593344525704e-02,3.832561574277338901e-01,5.803656409381800080e-02,-2.374653973934215401e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.198493204063071471e-02,-2.825416712841135047e-01,1.021900292456479065e-02,1.083306343674322325e-01,-5.124135294539335916e-01,-6.057760361876773914e-03,1.451841220417990075e-01,-7.255674109320833232e-01,-2.636619392811923035e-02,1.644951341319143001e-01,-8.825561499644568597e-01,-4.870378520369200714e-02,3.897424719365273904e-01,-4.697123764962131687e-01,-2.952838052093653687e-02,6.365470235579876457e-01,-4.773473690623151189e-01,-4.106867607712416657e-02,7.746340160690996512e-01,-4.748178366965009611e-01,-4.655371900677351960e-02,8.823223057850198003e-01,-4.706456721507231711e-01,-5.074693556904463776e-02,4.419993164135583297e-01,-3.133477728120189210e-01,-4.055498089670805939e-02,5.991553974133656535e-01,-2.569434917170972943e-01,-3.924190919875769623e-02,5.162523260313031104e-01,-2.283990162669820301e-01,-2.039591889857916840e-02,4.228474138495381673e-01,-2.211212932926543695e-01,-9.678746722933340152e-03,4.468852856499772597e-01,-1.325394899959716211e-01,-4.878187846421866425e-02,5.432379014929139549e-01,-9.803619600249549593e-02,-4.200094487547545441e-02,4.682632525935143675e-01,-6.840320206341082843e-02,-1.713913973450331696e-02,3.821622602997791773e-01,-6.234889944207017143e-02,-4.455047808882284244e-03,4.355371253975656165e-01,3.770947795035852618e-02,-5.619275864243178376e-02,5.276628569731131035e-01,4.760750437232346560e-02,-4.442810561537413605e-02,4.614566456116291904e-01,6.292241598737176311e-02,-2.025379348575739868e-02,3.855638193700663408e-01,5.994490415570246505e-02,-3.831059122752833446e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.169617084352192166e-02,-2.827564927683051677e-01,1.191429842664248895e-02,1.076749802155561736e-01,-5.128759276648270360e-01,-3.132513235971856602e-03,1.453437696240264532e-01,-7.286038624838386824e-01,-2.228503625439159919e-02,1.636927580833425766e-01,-8.851442221010441536e-01,-4.363742980705254126e-02,3.878165391184016930e-01,-4.733286006603705798e-01,-2.858673732326977301e-02,6.330210992543209292e-01,-4.830009200315433238e-01,-3.997998449550621558e-02,7.708189762224152419e-01,-4.814787574141252691e-01,-4.511483151064865638e-02,8.792802727001564067e-01,-4.763047365293974211e-01,-4.888680714713089515e-02,4.399604461197136884e-01,-3.175111949645400555e-01,-3.962163764582626868e-02,5.987308301848921488e-01,-2.582360611953461449e-01,-3.758822146402351905e-02,5.153736075939177042e-01,-2.295394586776502155e-01,-1.811716470466606665e-02,4.228608628145788528e-01,-2.227318869910328847e-01,-6.961626443729329594e-03,4.436524481265724518e-01,-1.353639565400986122e-01,-4.768251765118591834e-02,5.401421726924601208e-01,-9.915748074921648669e-02,-4.079843449936859656e-02,4.659710230809831488e-01,-6.910246785457620222e-02,-1.626819509612076331e-02,3.809061945704124708e-01,-6.238948141730709523e-02,-3.584449622497487553e-03,4.313402348935843622e-01,3.602842578015812147e-02,-5.459602687107079078e-02,5.245598027765797644e-01,4.371549364191654879e-02,-4.287954557286255408e-02,4.614026410796788769e-01,6.139658070547975022e-02,-1.895720649109833289e-02,3.880550796955693493e-01,6.137177346307963466e-02,-2.560930071116018780e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.083481752526558844e-02,-2.813135035309716758e-01,1.139935400562563927e-02,1.077356730219146547e-01,-5.119622412590845162e-01,-3.987496101835574791e-03,1.457176013482194277e-01,-7.290930023077619726e-01,-2.328958067817410438e-02,1.660598688335434281e-01,-8.854730011383096233e-01,-4.477211352212151496e-02,3.876319909762927507e-01,-4.724524793457489102e-01,-2.964571010095795600e-02,6.333985547746865397e-01,-4.805923402084417151e-01,-4.110352214200219123e-02,7.712657316581715827e-01,-4.802397679214609472e-01,-4.627600949032029121e-02,8.790934079209765661e-01,-4.766495359799308718e-01,-5.011670555693825690e-02,4.401014239984734622e-01,-3.159471241922899298e-01,-4.031984399778565376e-02,5.988907176486750750e-01,-2.581598123011337176e-01,-3.826358806116303413e-02,5.153304753308045605e-01,-2.294241639115523756e-01,-1.865931864602288215e-02,4.218993685539738636e-01,-2.222128186753310475e-01,-7.449667749533261940e-03,4.443020203925039380e-01,-1.334845880089670644e-01,-4.796681817395409553e-02,5.410202214010787491e-01,-9.861185046684724231e-02,-4.070349674446305244e-02,4.663544190970574377e-01,-6.893059795497398501e-02,-1.573393758160790412e-02,3.801755478857327120e-01,-6.261285898947668849e-02,-2.982076106199826881e-03,4.321600948390086905e-01,3.766158006001394526e-02,-5.452072512132843940e-02,5.232605749073016010e-01,4.397761017592920207e-02,-4.222459982855042426e-02,4.582966440446448741e-01,6.123540416566562034e-02,-1.787144209963997810e-02,3.834604450251570262e-01,6.067661035233756772e-02,-1.395661116184498951e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.454851056975704465e-02,-2.815586186086561082e-01,1.111094795526668122e-02,1.129102386653213358e-01,-5.121986116938793687e-01,-3.741870146377834772e-03,1.511123156833084902e-01,-7.254866266121535734e-01,-2.257195904491737792e-02,1.683273051869864090e-01,-8.808340741108404703e-01,-4.330212853489712188e-02,3.881113103946878806e-01,-4.722058018975650029e-01,-2.862173176942661712e-02,6.338632139301131341e-01,-4.818904760896657313e-01,-4.017006463943317840e-02,7.716853259269148557e-01,-4.802891634762598838e-01,-4.517873607216671417e-02,8.797577432729175584e-01,-4.754222472196093507e-01,-4.888356335101917693e-02,4.411261655384331459e-01,-3.163322815632452767e-01,-3.943093351660564849e-02,5.986330635316765569e-01,-2.586735107346081475e-01,-3.819982193051174590e-02,5.161003034045432702e-01,-2.316758334686926102e-01,-1.931148811815575073e-02,4.250460604340586257e-01,-2.256436043574456818e-01,-8.488585684581551050e-03,4.472340414867430614e-01,-1.348181809461860003e-01,-4.736275456486538360e-02,5.414642999392712541e-01,-1.005396168418617314e-01,-4.122910879193142364e-02,4.682707722378748882e-01,-7.268048697311009498e-02,-1.717009067176178405e-02,3.841259101247418983e-01,-6.574267793740698473e-02,-4.626865942164215539e-03,4.371376739313956317e-01,3.610221053050823026e-02,-5.420045412717655609e-02,5.316280290007806553e-01,4.142973601379482812e-02,-4.317593060074642608e-02,4.707257788041616098e-01,5.763707085454373991e-02,-1.949361756084755370e-02,3.974556950489106510e-01,5.826794607902431589e-02,-3.065444041176590417e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.538782519138013172e-02,-2.806543542644357458e-01,1.214833379390967139e-02,1.165769137691360369e-01,-5.126696269184828347e-01,-1.588901191546199243e-03,1.549456259528914359e-01,-7.247105616464565303e-01,-1.953222408291566126e-02,1.697217683493599805e-01,-8.796583676948659392e-01,-3.945395156141984216e-02,3.916696626927742009e-01,-4.710631700995970839e-01,-2.596973433491456262e-02,6.336888486545997345e-01,-4.817212937373729353e-01,-3.686532928940522424e-02,7.725561490465372438e-01,-4.784935412066995686e-01,-4.176758780476319544e-02,8.808628704685074196e-01,-4.733715279038036017e-01,-4.562220900651681177e-02,4.443764997485260548e-01,-3.161418279884466997e-01,-3.771475508209931604e-02,6.015263233864353021e-01,-2.555325080295486329e-01,-3.691352336999642603e-02,5.193891052121224483e-01,-2.243493906728022680e-01,-1.871754593548047296e-02,4.275444667204659766e-01,-2.179446333904555833e-01,-8.092967712848064821e-03,4.504019809689664422e-01,-1.348683390718058706e-01,-4.655279397365319483e-02,5.453214625139989336e-01,-9.668747845184315348e-02,-4.107726171013581506e-02,4.728405535287765193e-01,-6.682549897894612956e-02,-1.741250968870389215e-02,3.890163047728594781e-01,-6.151200061972766919e-02,-4.913753283737776201e-03,4.394727382302557883e-01,3.603237648706910518e-02,-5.422336786386239282e-02,5.326620111907879318e-01,4.289991960129957427e-02,-4.349181979295480005e-02,4.705258976708515672e-01,5.967757135782977146e-02,-1.985590151843297235e-02,3.966207201721412279e-01,5.884174695954921125e-02,-3.462976229904768388e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.577366898471885659e-02,-2.828086865210496792e-01,1.388371129201715348e-02,1.158176022467603955e-01,-5.107851850034433872e-01,2.282042465395761610e-05,1.556080141825633145e-01,-7.230182575786957555e-01,-1.823767788095409514e-02,1.698713126640923055e-01,-8.767375627792188819e-01,-3.872587672753269317e-02,3.914207689472719021e-01,-4.654900871353226388e-01,-2.510901867730552794e-02,6.348743609278678646e-01,-4.747756310832298987e-01,-3.517728812379772307e-02,7.742635582254491222e-01,-4.738853819637515175e-01,-3.978118068857128264e-02,8.819487580012104200e-01,-4.713452962108802269e-01,-4.327355093641216399e-02,4.424071604541321423e-01,-3.102555901245070968e-01,-3.650870315117771270e-02,5.979760063309167428e-01,-2.542884868467629178e-01,-3.294124222679073455e-02,5.146710551177307025e-01,-2.261248454938020735e-01,-1.323224093152219893e-02,4.205991651436269962e-01,-2.190932595057048515e-01,-2.166481235455819387e-03,4.461343053847554030e-01,-1.291566735561863744e-01,-4.479267589135105254e-02,5.435148006892124295e-01,-9.421383736268837406e-02,-3.692931077761585357e-02,4.711510841800700122e-01,-6.697514740320084647e-02,-1.237570728493864181e-02,3.865631748093441011e-01,-5.937613397144995281e-02,1.965839057973539639e-04,4.340229100016007591e-01,4.103353791797462874e-02,-5.164924032373363616e-02,5.324337912606950107e-01,4.710975521504464497e-02,-3.858899093551571013e-02,4.689917578126497899e-01,6.008140488258980477e-02,-1.373645617945129516e-02,3.934257758110309422e-01,5.911806975648897788e-02,3.053606242481521349e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.629024038610966646e-02,-2.796191553096518678e-01,1.357920788939281920e-02,1.159775043896919822e-01,-5.081451219850121603e-01,-1.043767600663159101e-03,1.536060156153587486e-01,-7.214797814858487923e-01,-2.021099585329011461e-02,1.692252550568466851e-01,-8.765177511482051820e-01,-4.156423132155850908e-02,3.903041199105497516e-01,-4.664016206353092109e-01,-2.612283970449880144e-02,6.321746176329355871e-01,-4.792455974797029672e-01,-3.841415192221120378e-02,7.726173687377256849e-01,-4.764679374179545124e-01,-4.453283692930654070e-02,8.820037875779584979e-01,-4.712423142059036785e-01,-4.891561488841489336e-02,4.425301257678217470e-01,-3.131178667562027895e-01,-3.824979583953336260e-02,5.994634884991467683e-01,-2.534257310983085709e-01,-3.683603327010587236e-02,5.165715425964672036e-01,-2.208395129077738717e-01,-1.790406326983884355e-02,4.232739324457713836e-01,-2.138370952580072593e-01,-7.039847832515988557e-03,4.478387194655034098e-01,-1.314208791771086515e-01,-4.742831508849576494e-02,5.425641867299269006e-01,-9.414874045062368579e-02,-4.126447956298306963e-02,4.697525782259721616e-01,-6.299068285035513970e-02,-1.668897788260892412e-02,3.853962973296350958e-01,-5.608282848999077835e-02,-3.794810783460889070e-03,4.369385705456257929e-01,4.128737611231023119e-02,-5.527823935483411333e-02,5.320492102327364359e-01,4.709688818446988723e-02,-4.348038281534627458e-02,4.676006867866480676e-01,6.457361647526553561e-02,-1.854634615813210985e-02,3.921989667217490871e-01,6.439407975507822901e-02,-1.448989079676721303e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.576635486280761722e-02,-2.817040955026525184e-01,1.283555197570507289e-02,1.143434808166272493e-01,-5.082940507566703348e-01,-2.220904230661346901e-03,1.538738132554723914e-01,-7.232449218063491392e-01,-2.158813272561843633e-02,1.716539785146246333e-01,-8.791614477522766702e-01,-4.318402987863834142e-02,3.915655366052115394e-01,-4.652774072341065437e-01,-2.674432379152591466e-02,6.343174499789362430e-01,-4.751694317337388229e-01,-3.880319279577548741e-02,7.738399555808074259e-01,-4.738250021150599012e-01,-4.492812883999164342e-02,8.827560120050655934e-01,-4.698316967477955131e-01,-4.915791657712276219e-02,4.447654521375694059e-01,-3.080031440949693722e-01,-3.761256393935497044e-02,5.981252831137380266e-01,-2.528083076866237677e-01,-3.496806603815372227e-02,5.136504406530287836e-01,-2.230121014258679701e-01,-1.531396248336847066e-02,4.187984852567138150e-01,-2.151044854259960559e-01,-4.087366172633721817e-03,4.492121872817640971e-01,-1.248379313157887138e-01,-4.556286987807567357e-02,5.429878698009698024e-01,-9.116514959951918518e-02,-3.941451293375308751e-02,4.693427801054501636e-01,-6.163582401154252266e-02,-1.502842177595908879e-02,3.835213204795638320e-01,-5.341818406073276654e-02,-1.976411565728142250e-03,4.374667032463602223e-01,4.755033364006152480e-02,-5.201477837707813023e-02,5.352389724525776771e-01,5.153482805615263590e-02,-4.042341095354373692e-02,4.711913784267812710e-01,6.837857150112854054e-02,-1.552778203930671452e-02,3.952229928198233710e-01,6.959253827726269437e-02,1.759877070263371479e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.432810494634114251e-02,-2.831760142308459294e-01,1.309821759791063300e-02,1.145133465112813387e-01,-5.126000610541540103e-01,-1.387450909493992413e-03,1.523505538819997229e-01,-7.259659378681454500e-01,-2.015670663236690530e-02,1.690531622569814985e-01,-8.796855342330630601e-01,-4.104262305914474496e-02,3.892679379618888547e-01,-4.700013162527241772e-01,-2.640387131392074593e-02,6.313723151009681400e-01,-4.819061569911319287e-01,-3.682179091989112862e-02,7.704882074523925484e-01,-4.806187306767169543e-01,-4.160371138273788461e-02,8.789653720176132667e-01,-4.768855992729688631e-01,-4.540464370071006783e-02,4.418431337788390478e-01,-3.146574342448205108e-01,-3.782723559557510384e-02,5.931854968196319522e-01,-2.558888373315984510e-01,-3.405911563455177316e-02,5.086612424016094813e-01,-2.238687083016779600e-01,-1.400467562048746117e-02,4.174922654905141028e-01,-2.155917833066231526e-01,-3.043533019042143906e-03,4.472106433099419243e-01,-1.325453828571827863e-01,-4.624771787344528207e-02,5.402479385100172893e-01,-9.535524273278847551e-02,-3.859250335513664254e-02,4.672069369803644734e-01,-6.540703426632876738e-02,-1.369135169803215035e-02,3.841973408601490614e-01,-5.847803005786331165e-02,-1.125962073235342586e-03,4.362699672159587871e-01,3.709924733103749095e-02,-5.333660258471084603e-02,5.320477647433954349e-01,4.102576765682130339e-02,-4.071834398924423226e-02,4.698360593754408177e-01,6.069994790397806317e-02,-1.561199868588758477e-02,3.968641943854158693e-01,6.437059051229329643e-02,1.322086602197458660e-03
