1.344244778156280518e-01,8.231273889541625977e-01,-5.451071274364949204e-07,2.322075963020324707e-01,7.791970372200012207e-01,-2.434990927577018738e-02,3.223339915275573730e-01,6.914864778518676758e-01,-3.639654070138931274e-02,3.618074059486389160e-01,5.991091728210449219e-01,-5.370338261127471924e-02,3.363383710384368896e-01,5.237095355987548828e-01,-6.736371666193008423e-02,2.743600308895111084e-01,5.346888303756713867e-01,-8.732470683753490448e-03,3.085613250732421875e-01,4.109084904193878174e-01,-6.201878562569618225e-02,3.004876673221588135e-01,4.866774976253509521e-01,-9.242730587720870972e-02,2.859716415405273438e-01,5.672594904899597168e-01,-1.004460379481315613e-01,2.106190919876098633e-01,5.295366048812866211e-01,-1.728587783873081207e-02,2.415651530027389526e-01,4.267684221267700195e-01,-7.617382705211639404e-02,2.336709052324295044e-01,5.467737913131713867e-01,-9.413002431392669678e-02,2.247065305709838867e-01,6.363712549209594727e-01,-8.978293836116790771e-02,1.426050364971160889e-01,5.370602011680603027e-01,-3.326036408543586731e-02,1.707862913608551025e-01,4.573210477828979492e-01,-8.846578001976013184e-02,1.729039251804351807e-01,5.704838037490844727e-01,-8.303023129701614380e-02,1.675830781459808350e-01,6.512219309806823730e-01,-6.097773462533950806e-02,7.049328088760375977e-02,5.526841878890991211e-01,-5.150055885314941406e-02,8.950352668762207031e-02,4.574265182018280029e-01,-8.217433840036392212e-02,1.104747280478477478e-01,5.183342695236206055e-01,-6.936890631914138794e-02,1.192174255847930908e-01,5.838854312896728516e-01,-4.854317009449005127e-02
6.877556443214416504e-02,8.436336517333984375e-01,-6.647679242632875685e-07,1.635451614856719971e-01,8.092755675315856934e-01,-1.871268264949321747e-02,2.616281211376190186e-01,7.122868299484252930e-01,-2.224467881023883820e-02,3.076526224613189697e-01,6.277664303779602051e-01,-2.997965551912784576e-02,3.024448752403259277e-01,5.617365241050720215e-01,-3.217225149273872375e-02,2.078135758638381958e-01,5.564647316932678223e-01,3.770369337871670723e-03,2.448472976684570312e-01,4.376211762428283691e-01,-4.369924217462539673e-02,2.409353256225585938e-01,5.234481692314147949e-01,-6.955551356077194214e-02,2.202267646789550781e-01,5.999013781547546387e-01,-7.594318687915802002e-02,1.462877094745635986e-01,5.503226518630981445e-01,-3.710457822307944298e-03,1.795001327991485596e-01,4.602441191673278809e-01,-5.071472749114036560e-02,1.751870810985565186e-01,5.883679389953613281e-01,-6.177964434027671814e-02,1.581783145666122437e-01,6.564041376113891602e-01,-5.670575425028800964e-02,8.144342899322509766e-02,5.574130415916442871e-01,-1.912529766559600830e-02,1.112912967801094055e-01,4.918159246444702148e-01,-6.929504126310348511e-02,1.168625876307487488e-01,6.138062477111816406e-01,-5.743323639035224915e-02,1.049102395772933960e-01,6.755554080009460449e-01,-3.450341522693634033e-02,9.806901216506958008e-03,5.721514821052551270e-01,-3.609962761402130127e-02,3.849333524703979492e-02,5.135412216186523438e-01,-6.464228779077529907e-02,5.241531133651733398e-02,5.901790857315063477e-01,-4.834206774830818176e-02,4.419705271720886230e-02,6.335871219635009766e-01,-2.736121416091918945e-02
3.789988160133361816e-02,8.660948276519775391e-01,-5.382427161748637445e-07,1.298857927322387695e-01,8.298865556716918945e-01,-1.386808417737483978e-02,2.226296365261077881e-01,7.318496108055114746e-01,-1.476131472736597061e-02,2.697410285472869873e-01,6.515437364578247070e-01,-2.034185826778411865e-02,2.729757130146026611e-01,5.821436643600463867e-01,-2.103827334940433502e-02,1.748380362987518311e-01,5.736148953437805176e-01,1.372285373508930206e-02,2.079858481884002686e-01,4.550765752792358398e-01,-2.767982520163059235e-02,2.068767100572586060e-01,5.236549377441406250e-01,-5.299634113907814026e-02,1.899259090423583984e-01,5.962234139442443848e-01,-6.031476333737373352e-02,1.159366369247436523e-01,5.657153129577636719e-01,5.787001922726631165e-03,1.477060317993164062e-01,4.759718477725982666e-01,-3.437750786542892456e-02,1.450370252132415771e-01,5.906037092208862305e-01,-4.678282141685485840e-02,1.300895661115646362e-01,6.542281508445739746e-01,-4.406053200364112854e-02,5.468357354402542114e-02,5.704414248466491699e-01,-9.233886376023292542e-03,8.092805743217468262e-02,5.041831135749816895e-01,-5.193176493048667908e-02,8.610008656978607178e-02,6.195309162139892578e-01,-3.926270082592964172e-02,7.626294344663619995e-02,6.807871460914611816e-01,-1.803109794855117798e-02,-1.114226877689361572e-02,5.851078629493713379e-01,-2.570806257426738739e-02,1.909005641937255859e-02,5.333727598190307617e-01,-5.081837996840476990e-02,3.162644803524017334e-02,6.195855736732482910e-01,-3.262777253985404968e-02,2.574500441551208496e-02,6.716690659523010254e-01,-1.064513530582189560e-02
6.833009421825408936e-03,9.030969142913818359e-01,-3.387770846075000009e-07,9.783974289894104004e-02,8.578075766563415527e-01,-2.812605723738670349e-02,1.807609498500823975e-01,7.594738602638244629e-01,-3.575695306062698364e-02,2.242785096168518066e-01,6.791610121726989746e-01,-4.454444721341133118e-02,2.366584241390228271e-01,6.124420762062072754e-01,-4.769872128963470459e-02,1.282649338245391846e-01,5.901130437850952148e-01,6.331200245767831802e-03,1.599150598049163818e-01,4.989192783832550049e-01,-3.315974771976470947e-02,1.608920693397521973e-01,5.670348405838012695e-01,-6.267203390598297119e-02,1.493331044912338257e-01,6.312590837478637695e-01,-7.551289349794387817e-02,7.161448895931243896e-02,5.786241292953491211e-01,4.171588458120822906e-03,1.007324159145355225e-01,4.920703768730163574e-01,-3.274929895997047424e-02,1.016367897391319275e-01,5.770232081413269043e-01,-5.203334987163543701e-02,8.986793458461761475e-02,6.394512653350830078e-01,-5.627235770225524902e-02,1.494362205266952515e-02,5.858816504478454590e-01,-5.879207514226436615e-03,3.416053950786590576e-02,5.266350507736206055e-01,-4.086169973015785217e-02,3.738822788000106812e-02,6.085336208343505859e-01,-3.781234472990036011e-02,2.969628572463989258e-02,6.625108718872070312e-01,-2.649396844208240509e-02,-4.023934900760650635e-02,6.094076037406921387e-01,-1.914764754474163055e-02,-2.094365656375885010e-02,5.639837384223937988e-01,-3.923803195357322693e-02,-1.521451771259307861e-02,6.275171041488647461e-01,-2.771979197859764099e-02,-1.847863197326660156e-02,6.751080155372619629e-01,-1.259771361947059631e-02
-3.360331803560256958e-02,9.398622512817382812e-01,-4.279929157746664714e-07,6.218652427196502686e-02,8.931992650032043457e-01,-2.444816194474697113e-02,1.300433576107025146e-01,8.018923997879028320e-01,-3.133652359247207642e-02,1.668281704187393188e-01,7.173783779144287109e-01,-4.169512912631034851e-02,1.780197620391845703e-01,6.528968214988708496e-01,-4.522527754306793213e-02,6.766250729560852051e-02,6.378994584083557129e-01,2.677418850362300873e-02,1.068543195724487305e-01,5.440441370010375977e-01,-1.173606421798467636e-02,1.108189299702644348e-01,6.198317408561706543e-01,-4.266890138387680054e-02,9.313746541738510132e-02,6.825065612792968750e-01,-5.640080943703651428e-02,2.373997122049331665e-02,6.277852654457092285e-01,2.262579649686813354e-02,6.144626438617706299e-02,5.415807366371154785e-01,-1.701022684574127197e-02,6.276736408472061157e-02,6.352896094322204590e-01,-3.960685804486274719e-02,4.292116314172744751e-02,6.954123973846435547e-01,-4.395809769630432129e-02,-1.924606412649154663e-02,6.348206996917724609e-01,9.469082579016685486e-03,1.848043501377105713e-02,5.611710548400878906e-01,-2.783487737178802490e-02,2.310654520988464355e-02,6.462047100067138672e-01,-2.506444603204727173e-02,8.176214993000030518e-03,6.986325383186340332e-01,-1.137165259569883347e-02,-6.192555278539657593e-02,6.582974195480346680e-01,-6.724629085510969162e-03,-2.604563534259796143e-02,6.020443439483642578e-01,-2.646559849381446838e-02,-1.848267763853073120e-02,6.610636711120605469e-01,-1.441751699894666672e-02,-2.602202445268630981e-02,7.061524987220764160e-01,2.031902316957712173e-03
8.151735663414001465e-01,9.884203672409057617e-01,-2.246550963036497706e-07,7.498287558555603027e-01,9.911478757858276367e-01,-5.253073945641517639e-02,6.821367740631103516e-01,9.609912633895874023e-01,-9.498836100101470947e-02,6.433666944503784180e-01,9.466030597686767578e-01,-1.364240944385528564e-01,6.084197163581848145e-01,9.429560899734497070e-01,-1.784546673297882080e-01,6.602616310119628906e-01,7.919479012489318848e-01,-1.142344623804092407e-01,6.196550726890563965e-01,6.362283229827880859e-01,-1.710006594657897949e-01,6.182886958122253418e-01,5.411956906318664551e-01,-2.006706595420837402e-01,6.174972653388977051e-01,4.495159685611724854e-01,-2.193468958139419556e-01,7.240555286407470703e-01,7.675902247428894043e-01,-1.156948879361152649e-01,7.038351297378540039e-01,8.154376745223999023e-01,-2.044676393270492554e-01,7.127042412757873535e-01,9.514324665069580078e-01,-2.214068919420242310e-01,7.180722951889038086e-01,1.035817146301269531e+00,-2.174974232912063599e-01,7.930819988250732422e-01,7.868447303771972656e-01,-1.199814900755882263e-01,7.867646813392639160e-01,8.378064632415771484e-01,-2.085692584514617920e-01,7.840789556503295898e-01,9.594097733497619629e-01,-2.023756653070449829e-01,7.798864245414733887e-01,1.040654897689819336e+00,-1.746502667665481567e-01,8.650368452072143555e-01,8.050066232681274414e-01,-1.271555423736572266e-01,8.616613149642944336e-01,7.099160552024841309e-01,-1.935332864522933960e-01,8.574867248535156250e-01,6.408230662345886230e-01,-1.999607384204864502e-01,8.492959141731262207e-01,5.795100331306457520e-01,-1.887309253215789795e-01
7.866720557212829590e-01,1.069307088851928711e+00,1.240881601916044019e-07,7.275995016098022461e-01,1.071267485618591309e+00,-4.897602647542953491e-02,6.467382907867431641e-01,1.011287331581115723e+00,-8.735755831003189087e-02,6.157351732254028320e-01,9.521376490592956543e-01,-1.248291432857513428e-01,6.340627074241638184e-01,8.817059993743896484e-01,-1.615969091653823853e-01,6.469372510910034180e-01,7.799947857856750488e-01,-7.479902356863021851e-02,6.273916363716125488e-01,6.191001534461975098e-01,-1.186807975172996521e-01,6.202945113182067871e-01,5.130170583724975586e-01,-1.417931616306304932e-01,6.137105822563171387e-01,4.214502573013305664e-01,-1.579645872116088867e-01,7.194523811340332031e-01,7.616539001464843750e-01,-7.832144945859909058e-02,6.988223791122436523e-01,7.348703145980834961e-01,-1.640058755874633789e-01,7.131706476211547852e-01,8.778605461120605469e-01,-1.832001358270645142e-01,7.251238226890563965e-01,9.685438871383666992e-01,-1.773011833429336548e-01,7.939148545265197754e-01,7.728027105331420898e-01,-8.552934974431991577e-02,7.779189944267272949e-01,7.464200258255004883e-01,-1.711024791002273560e-01,7.820590138435363770e-01,8.763912916183471680e-01,-1.623874306678771973e-01,7.809751033782958984e-01,9.649490118026733398e-01,-1.322544217109680176e-01,8.693920373916625977e-01,7.942414283752441406e-01,-9.509957581758499146e-02,8.620864748954772949e-01,6.677452921867370605e-01,-1.564019173383712769e-01,8.537717461585998535e-01,5.906828641891479492e-01,-1.599563360214233398e-01,8.365931510925292969e-01,5.120293498039245605e-01,-1.477317512035369873e-01
7.938228845596313477e-01,1.044634342193603516e+00,-1.123728381458022341e-07,7.120127677917480469e-01,1.033018112182617188e+00,-5.470844730734825134e-02,6.337032318115234375e-01,9.668577909469604492e-01,-9.445419162511825562e-02,6.117221117019653320e-01,9.058018922805786133e-01,-1.337373703718185425e-01,6.378523707389831543e-01,8.323978185653686523e-01,-1.712164133787155151e-01,6.423018574714660645e-01,7.363570928573608398e-01,-7.327504456043243408e-02,6.192821860313415527e-01,5.762734413146972656e-01,-1.226958706974983215e-01,6.131969690322875977e-01,4.761176109313964844e-01,-1.477771103382110596e-01,6.100090742111206055e-01,3.841535449028015137e-01,-1.622169315814971924e-01,7.156127095222473145e-01,7.209169268608093262e-01,-7.309848815202713013e-02,6.995467543601989746e-01,6.942306756973266602e-01,-1.651915013790130615e-01,7.116150856018066406e-01,8.379375338554382324e-01,-1.869149804115295410e-01,7.214660048484802246e-01,9.388288855552673340e-01,-1.789926290512084961e-01,7.899731993675231934e-01,7.305568456649780273e-01,-7.787507772445678711e-02,7.762221097946166992e-01,7.044130563735961914e-01,-1.666287034749984741e-01,7.804073095321655273e-01,8.343068361282348633e-01,-1.600869446992874146e-01,7.812058329582214355e-01,9.238113760948181152e-01,-1.275963038206100464e-01,8.649665713310241699e-01,7.462339997291564941e-01,-8.574618399143218994e-02,8.576925992965698242e-01,6.216789484024047852e-01,-1.402558237314224243e-01,8.483202457427978516e-01,5.457503795623779297e-01,-1.409628838300704956e-01,8.342562317848205566e-01,4.677305221557617188e-01,-1.257668584585189819e-01
8.046357631683349609e-01,9.923793077468872070e-01,-8.031845766254264163e-08,7.238948345184326172e-01,9.824473857879638672e-01,-5.589032918214797974e-02,6.424061655998229980e-01,9.231128692626953125e-01,-9.728326648473739624e-02,6.188280582427978516e-01,8.632602691650390625e-01,-1.375952064990997314e-01,6.421163082122802734e-01,7.853016257286071777e-01,-1.753753870725631714e-01,6.399942636489868164e-01,7.020345330238342285e-01,-7.628344744443893433e-02,6.108923554420471191e-01,5.414832830429077148e-01,-1.235345676541328430e-01,6.043452620506286621e-01,4.458011388778686523e-01,-1.457031816244125366e-01,6.032145023345947266e-01,3.559455275535583496e-01,-1.583959758281707764e-01,7.120404839515686035e-01,6.864732503890991211e-01,-7.523836195468902588e-02,6.951972246170043945e-01,6.519658565521240234e-01,-1.656018942594528198e-01,7.090153694152832031e-01,7.874397039413452148e-01,-1.863969266414642334e-01,7.207213044166564941e-01,8.844010829925537109e-01,-1.783824265003204346e-01,7.839806079864501953e-01,6.925334930419921875e-01,-7.888721674680709839e-02,7.680801153182983398e-01,6.624507904052734375e-01,-1.650494933128356934e-01,7.754172682762145996e-01,7.860903143882751465e-01,-1.583666205406188965e-01,7.777155637741088867e-01,8.693268299102783203e-01,-1.269399076700210571e-01,8.559662699699401855e-01,7.025179266929626465e-01,-8.569621294736862183e-02,8.465259671211242676e-01,5.829849243164062500e-01,-1.379872113466262817e-01,8.384768962860107422e-01,5.096583366394042969e-01,-1.387507468461990356e-01,8.241041898727416992e-01,4.313386380672454834e-01,-1.245171353220939636e-01
7.947829961776733398e-01,9.425902366638183594e-01,-6.951766096108258353e-08,7.085971236228942871e-01,9.297734498977661133e-01,-3.954988345503807068e-02,6.307266354560852051e-01,8.634969592094421387e-01,-7.023178786039352417e-02,6.201031804084777832e-01,7.924957275390625000e-01,-1.022093445062637329e-01,6.424345374107360840e-01,7.221158146858215332e-01,-1.322239935398101807e-01,6.324279904365539551e-01,6.465468406677246094e-01,-5.422918125987052917e-02,6.049473881721496582e-01,4.917477965354919434e-01,-9.255410730838775635e-02,5.976458191871643066e-01,3.967008590698242188e-01,-1.109421849250793457e-01,5.935388207435607910e-01,3.114782571792602539e-01,-1.215921416878700256e-01,6.991322636604309082e-01,6.340882182121276855e-01,-5.764826759696006775e-02,6.816251873970031738e-01,5.970922708511352539e-01,-1.370012760162353516e-01,6.978927850723266602e-01,7.257940769195556641e-01,-1.556632071733474731e-01,7.107759118080139160e-01,8.181384801864624023e-01,-1.477631330490112305e-01,7.665895223617553711e-01,6.362712383270263672e-01,-6.436545401811599731e-02,7.490746974945068359e-01,5.957937836647033691e-01,-1.394988149404525757e-01,7.578696608543395996e-01,7.115559577941894531e-01,-1.327386200428009033e-01,7.626897692680358887e-01,7.908726930618286133e-01,-1.036722958087921143e-01,8.335820436477661133e-01,6.429952979087829590e-01,-7.305870950222015381e-02,8.263804912567138672e-01,5.216973423957824707e-01,-1.186351329088211060e-01,8.173583149909973145e-01,4.493867754936218262e-01,-1.188721582293510437e-01,8.018261790275573730e-01,3.711503446102142334e-01,-1.052817255258560181e-01
7.851715087890625000e-01,8.640462160110473633e-01,-2.130062348726369237e-08,6.975269317626953125e-01,8.475309610366821289e-01,-4.027382656931877136e-02,6.218332648277282715e-01,7.783860564231872559e-01,-7.123575359582901001e-02,6.147071123123168945e-01,7.007122635841369629e-01,-1.031309366226196289e-01,6.456201076507568359e-01,6.308376789093017578e-01,-1.327782124280929565e-01,6.248031854629516602e-01,5.750575065612792969e-01,-5.158072710037231445e-02,5.971013307571411133e-01,4.259565770626068115e-01,-8.936497569084167480e-02,5.889670848846435547e-01,3.349914848804473877e-01,-1.075148358941078186e-01,5.832581520080566406e-01,2.517774105072021484e-01,-1.185236424207687378e-01,6.904487609863281250e-01,5.645964741706848145e-01,-5.492246523499488831e-02,6.720114946365356445e-01,5.133109092712402344e-01,-1.337814033031463623e-01,6.915907263755798340e-01,6.384571790695190430e-01,-1.515351235866546631e-01,7.080646753311157227e-01,7.281732559204101562e-01,-1.429485976696014404e-01,7.558676600456237793e-01,5.657683610916137695e-01,-6.210738793015480042e-02,7.398788332939147949e-01,5.212953090667724609e-01,-1.361794322729110718e-01,7.492557168006896973e-01,6.351631879806518555e-01,-1.294545382261276245e-01,7.535856962203979492e-01,7.128434181213378906e-01,-1.008646339178085327e-01,8.202477097511291504e-01,5.691149234771728516e-01,-7.161616533994674683e-02,8.081521987915039062e-01,4.500258862972259521e-01,-1.150978803634643555e-01,7.984564304351806641e-01,3.802155554294586182e-01,-1.153830736875534058e-01,7.816326618194580078e-01,3.050248026847839355e-01,-1.031899750232696533e-01
7.808221578598022461e-01,8.494355678558349609e-01,-7.378297794957688893e-08,6.999242305755615234e-01,8.356937766075134277e-01,-5.088080093264579773e-02,6.267430782318115234e-01,7.670135498046875000e-01,-8.600974082946777344e-02,6.153804063796997070e-01,6.910451650619506836e-01,-1.196675822138786316e-01,6.422977447509765625e-01,6.167834401130676270e-01,-1.502590626478195190e-01,6.200952529907226562e-01,5.621092915534973145e-01,-6.363186985254287720e-02,5.923734307289123535e-01,4.131739139556884766e-01,-1.061643883585929871e-01,5.864899158477783203e-01,3.214122653007507324e-01,-1.272523701190948486e-01,5.849959254264831543e-01,2.373471856117248535e-01,-1.402568370103836060e-01,6.859512925148010254e-01,5.476699471473693848e-01,-6.290745735168457031e-02,6.735646128654479980e-01,5.045149922370910645e-01,-1.464695185422897339e-01,6.962606310844421387e-01,6.257076263427734375e-01,-1.663613021373748779e-01,7.158038616180419922e-01,7.141641378402709961e-01,-1.595132201910018921e-01,7.523384094238281250e-01,5.475111603736877441e-01,-6.706602126359939575e-02,7.412703633308410645e-01,5.062894821166992188e-01,-1.443862915039062500e-01,7.510303854942321777e-01,6.166632771492004395e-01,-1.396968662738800049e-01,7.549824714660644531e-01,6.920297145843505859e-01,-1.133404821157455444e-01,8.171471357345581055e-01,5.506317019462585449e-01,-7.449869066476821899e-02,8.113720417022705078e-01,4.378939270973205566e-01,-1.214252412319183350e-01,8.023781776428222656e-01,3.689842224121093750e-01,-1.253340095281600952e-01,7.849381566047668457e-01,2.922123074531555176e-01,-1.162314563989639282e-01
7.831439971923828125e-01,8.271415233612060547e-01,-3.369916967699282395e-08,7.004583477973937988e-01,8.093398809432983398e-01,-5.031225085258483887e-02,6.295397877693176270e-01,7.351296544075012207e-01,-8.604789525270462036e-02,6.247841119766235352e-01,6.565806269645690918e-01,-1.208889335393905640e-01,6.547895073890686035e-01,5.828466415405273438e-01,-1.527139842510223389e-01,6.236552000045776367e-01,5.277562141418457031e-01,-6.003442034125328064e-02,5.967819690704345703e-01,3.800582289695739746e-01,-1.011046841740608215e-01,5.916236639022827148e-01,2.902275025844573975e-01,-1.224666759371757507e-01,5.898908376693725586e-01,2.086189091205596924e-01,-1.356512904167175293e-01,6.890862584114074707e-01,5.147667527198791504e-01,-5.990596488118171692e-02,6.845245957374572754e-01,4.719014465808868408e-01,-1.428134590387344360e-01,7.065978646278381348e-01,5.940385460853576660e-01,-1.647989600896835327e-01,7.216737270355224609e-01,6.852665543556213379e-01,-1.590806990861892700e-01,7.546094059944152832e-01,5.155436992645263672e-01,-6.466985493898391724e-02,7.485129237174987793e-01,4.694805741310119629e-01,-1.390699595212936401e-01,7.571375966072082520e-01,5.781419277191162109e-01,-1.359898447990417480e-01,7.585344314575195312e-01,6.552662849426269531e-01,-1.110766753554344177e-01,8.184587359428405762e-01,5.203130245208740234e-01,-7.293070107698440552e-02,8.155986070632934570e-01,4.054708480834960938e-01,-1.167266890406608582e-01,8.086236119270324707e-01,3.365767002105712891e-01,-1.204928755760192871e-01,7.935953736305236816e-01,2.614840865135192871e-01,-1.113729923963546753e-01
7.831381559371948242e-01,8.141470551490783691e-01,-6.806483376919914008e-09,7.006163597106933594e-01,7.969509959220886230e-01,-5.883177369832992554e-02,6.334536671638488770e-01,7.262041568756103516e-01,-9.918483346700668335e-02,6.277791857719421387e-01,6.450224518775939941e-01,-1.372515261173248291e-01,6.571916341781616211e-01,5.667244195938110352e-01,-1.717143058776855469e-01,6.241812109947204590e-01,5.193516612052917480e-01,-6.816583126783370972e-02,5.978853702545166016e-01,3.729395866394042969e-01,-1.139288470149040222e-01,5.931724309921264648e-01,2.819873094558715820e-01,-1.357010453939437866e-01,5.942851901054382324e-01,1.986690759658813477e-01,-1.478940844535827637e-01,6.906577348709106445e-01,5.046422481536865234e-01,-6.466489285230636597e-02,6.836529374122619629e-01,4.564463496208190918e-01,-1.493582874536514282e-01,7.063512206077575684e-01,5.759056210517883301e-01,-1.685716807842254639e-01,7.246860861778259277e-01,6.623849272727966309e-01,-1.602091640233993530e-01,7.568138837814331055e-01,5.047730803489685059e-01,-6.721929460763931274e-02,7.515436410903930664e-01,4.608700871467590332e-01,-1.469163447618484497e-01,7.620292901992797852e-01,5.739626288414001465e-01,-1.421066820621490479e-01,7.653444409370422363e-01,6.500794291496276855e-01,-1.142791360616683960e-01,8.215793967247009277e-01,5.093261599540710449e-01,-7.370309531688690186e-02,8.176944255828857422e-01,3.958498835563659668e-01,-1.199052259325981140e-01,8.113763928413391113e-01,3.272013664245605469e-01,-1.223711520433425903e-01,7.962278723716735840e-01,2.495539784431457520e-01,-1.117890700697898865e-01
7.823430895805358887e-01,8.073638081550598145e-01,1.612327160671611637e-08,7.014065384864807129e-01,7.915985584259033203e-01,-6.077480316162109375e-02,6.358514428138732910e-01,7.204946279525756836e-01,-1.010757759213447571e-01,6.305148601531982422e-01,6.387097835540771484e-01,-1.387748867273330688e-01,6.593334674835205078e-01,5.612002015113830566e-01,-1.727806478738784790e-01,6.260679364204406738e-01,5.114781856536865234e-01,-6.747524440288543701e-02,6.013483405113220215e-01,3.639018535614013672e-01,-1.114702820777893066e-01,5.973291993141174316e-01,2.724342048168182373e-01,-1.316742300987243652e-01,5.989660024642944336e-01,1.907299757003784180e-01,-1.427434086799621582e-01,6.920527219772338867e-01,4.983529448509216309e-01,-6.272951513528823853e-02,6.860079765319824219e-01,4.516787827014923096e-01,-1.462005972862243652e-01,7.089257836341857910e-01,5.703360438346862793e-01,-1.649407297372817993e-01,7.273755073547363281e-01,6.562212705612182617e-01,-1.562258750200271606e-01,7.581084370613098145e-01,4.993281364440917969e-01,-6.427504122257232666e-02,7.525745630264282227e-01,4.534721374511718750e-01,-1.438528746366500854e-01,7.627665996551513672e-01,5.644396543502807617e-01,-1.400776058435440063e-01,7.659595608711242676e-01,6.388844847679138184e-01,-1.128900647163391113e-01,8.223838210105895996e-01,5.041013360023498535e-01,-6.979113072156906128e-02,8.202128410339355469e-01,3.905248045921325684e-01,-1.161534488201141357e-01,8.144431710243225098e-01,3.216616511344909668e-01,-1.194980219006538391e-01,7.999925613403320312e-01,2.438035905361175537e-01,-1.094820126891136169e-01
7.848934531211853027e-01,8.001158237457275391e-01,-5.924449197891590302e-08,7.023690342903137207e-01,7.835253477096557617e-01,-5.306468531489372253e-02,6.355952024459838867e-01,7.088710069656372070e-01,-8.833581209182739258e-02,6.335785388946533203e-01,6.250582933425903320e-01,-1.218488290905952454e-01,6.649574041366577148e-01,5.507845878601074219e-01,-1.520690172910690308e-01,6.314432024955749512e-01,5.061644911766052246e-01,-6.351712346076965332e-02,6.064658761024475098e-01,3.555664122104644775e-01,-1.064511016011238098e-01,6.019140481948852539e-01,2.638860046863555908e-01,-1.263167411088943481e-01,6.016826629638671875e-01,1.796388030052185059e-01,-1.374435424804687500e-01,6.976733207702636719e-01,4.921662807464599609e-01,-6.139351800084114075e-02,6.939116716384887695e-01,4.440509974956512451e-01,-1.430408060550689697e-01,7.177804112434387207e-01,5.628529191017150879e-01,-1.617644876241683960e-01,7.361070513725280762e-01,6.488457918167114258e-01,-1.538684964179992676e-01,7.630874514579772949e-01,4.926453232765197754e-01,-6.453011184930801392e-02,7.595058679580688477e-01,4.456114172935485840e-01,-1.421203911304473877e-01,7.703905701637268066e-01,5.565162897109985352e-01,-1.379622966051101685e-01,7.737975120544433594e-01,6.316207051277160645e-01,-1.111487746238708496e-01,8.264090418815612793e-01,4.970461428165435791e-01,-7.094460725784301758e-02,8.242633938789367676e-01,3.822526335716247559e-01,-1.163749396800994873e-01,8.183357119560241699e-01,3.138163089752197266e-01,-1.190045773983001709e-01,8.045607209205627441e-01,2.369725704193115234e-01,-1.086485236883163452e-01
7.875876426696777344e-01,7.979409694671630859e-01,-2.678483745910398284e-08,7.046307325363159180e-01,7.809934020042419434e-01,-5.595602840185165405e-02,6.377898454666137695e-01,7.090209722518920898e-01,-9.385271370410919189e-02,6.360341310501098633e-01,6.249365806579589844e-01,-1.298201531171798706e-01,6.689101457595825195e-01,5.482667684555053711e-01,-1.623823791742324829e-01,6.338884830474853516e-01,5.046570897102355957e-01,-6.531920284032821655e-02,6.090500354766845703e-01,3.536992669105529785e-01,-1.089502573013305664e-01,6.046631336212158203e-01,2.614494562149047852e-01,-1.291476190090179443e-01,6.043462753295898438e-01,1.771225631237030029e-01,-1.406186223030090332e-01,6.997165083885192871e-01,4.908288419246673584e-01,-6.267555803060531616e-02,6.941971182823181152e-01,4.398093223571777344e-01,-1.455492824316024780e-01,7.190501689910888672e-01,5.578659176826477051e-01,-1.655094921588897705e-01,7.372449636459350586e-01,6.441801786422729492e-01,-1.583337336778640747e-01,7.652491927146911621e-01,4.907488822937011719e-01,-6.555566191673278809e-02,7.600289583206176758e-01,4.387928545475006104e-01,-1.443969309329986572e-01,7.714366316795349121e-01,5.492595434188842773e-01,-1.410485357046127319e-01,7.745914459228515625e-01,6.252139806747436523e-01,-1.146394014358520508e-01,8.287538886070251465e-01,4.950348138809204102e-01,-7.189615070819854736e-02,8.268132805824279785e-01,3.798118233680725098e-01,-1.178729906678199768e-01,8.217689394950866699e-01,3.104874491691589355e-01,-1.211156398057937622e-01,8.078361153602600098e-01,2.331786751747131348e-01,-1.113421246409416199e-01
7.851704955101013184e-01,7.858056426048278809e-01,-2.882219796163099090e-08,7.044712305068969727e-01,7.669638395309448242e-01,-5.503699183464050293e-02,6.374754905700683594e-01,6.945511102676391602e-01,-9.233543276786804199e-02,6.382241249084472656e-01,6.138646602630615234e-01,-1.275726854801177979e-01,6.743569374084472656e-01,5.420977473258972168e-01,-1.596508771181106567e-01,6.385180950164794922e-01,4.907329976558685303e-01,-6.621806323528289795e-02,6.169925332069396973e-01,3.426156044006347656e-01,-1.077853143215179443e-01,6.128949522972106934e-01,2.541400492191314697e-01,-1.268066167831420898e-01,6.123023033142089844e-01,1.718711555004119873e-01,-1.380735337734222412e-01,7.048969268798828125e-01,4.788683950901031494e-01,-6.385391205549240112e-02,7.033814787864685059e-01,4.310461580753326416e-01,-1.449563056230545044e-01,7.246910333633422852e-01,5.496270656585693359e-01,-1.643972545862197876e-01,7.403250932693481445e-01,6.357510089874267578e-01,-1.573837399482727051e-01,7.695910930633544922e-01,4.822511374950408936e-01,-6.665498763322830200e-02,7.682996392250061035e-01,4.357621371746063232e-01,-1.436423659324645996e-01,7.771446704864501953e-01,5.456379055976867676e-01,-1.405934989452362061e-01,7.777870893478393555e-01,6.202935576438903809e-01,-1.149496734142303467e-01,8.316248655319213867e-01,4.889841079711914062e-01,-7.289031893014907837e-02,8.311991095542907715e-01,3.760175704956054688e-01,-1.182770356535911560e-01,8.267807364463806152e-01,3.078413605690002441e-01,-1.217174604535102844e-01,8.143091201782226562e-01,2.313661277294158936e-01,-1.122666820883750916e-01
